Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	Русский	中文(简)	中文(繁)	Polskie	Dutch
Are you sure you wish to exit to Desktop?	Are you sure you wish to exit to Desktop?	Voulez vous vraiment quitter vers le bureau ?	Sei sicuro di voler uscire dal Desktop?	Bist du sicher dass du das Spiel schließen und zum Desktop zurückkehren willst?	¿Estás seguro de que deseas salir al escritorio?	終了してデスクトップに戻りますか?	Tem certeza de que deseja sair para o desktop?	هل أنت متأكد من أنك ترغب في الخروج إلى سطح المكتب؟	정말로 바탕화면으로 나가시겠습니까?	Вы точно хотите выйти из Игры?	您确定要退出到桌面吗?	您確定要退出到桌面嗎?	Czy na pewno chcesz wyjść na komputery stacjonarne?	Weet je zeker dat je wil stoppen naar Desktop?
cancel	cancel	Annuler	Annulla	abbrechen	Cancelar	キャンセル	cancelar	يلغي	취소	отмена	取消	取消	anulować	cancel
quit	quit	Quitter	esci	verlassen	abandonar	やめる	Sair	يترك	나가기	выйти	放弃	放棄	zrezygnować 	stop
quit game	Quit Game	Quitter le jeu	Esci dal Gioco	Spiel verlassen	Salir del juego	ゲームをやめる	Sair do jogo	توقف عن اللعبة	게임 나가기	Выйти из Игры	退出游戏	退出遊戲	Zakończyć grę	Stop spel
Load	Load	Charger	Carica	Laden	Carga	ロード	Carregar	حمولة	불러오기	Загрузка	载入	載入	Obciążenie	Laad
archer description	Archers will try to get close enough to attack but will maintain as much distance as possible. They cannot attack you if a wall blocks line of sight.	Les Archers essayerons de s'approcher suffisamment pour vous attaquer, mais resterons aussi loin que possible. Ils ne peuvent pas vous attaquer si un mur bloque leur ligne de vue.	L'arciere cercherà di avvicinarsi abbastanza per spararti ma non si avvicinerà troppo. L'arcere può spararti solo se non ci sono muri tra di voi.	Ein Bogenschütze wird versuchen in Schussweite zu gelangen, aber auf möglichst großer Distanz bleiben. Bogenschützen können nicht durch Wände schiesen. 	Los arqueros intentarán acercarse lo suficiente como para atacar, pero mantendrán la mayor distancia posible. No pueden atacarte si una pared bloquea la línea de visión.	アーチャーは射程ギリギリの位置で攻撃を行います.アーチャーは見える単位しか攻撃しない,壁の後ろに隠れたものは攻撃できない	Os arqueiros tentarão se aproximar apenas o suficiente para lhe atacar, porém  ainda sim vão manter o máximo de distância possível de você. Eles não podem atacá-lo caso uma parede bloquear o campo de visão dos mesmos.	سيحاول الرماة الاقتراب بما يكفي للهجوم ولكن سيحافظ على أكبر قدر ممكن من المسافة. لا يمكنهم مهاجمةك إذا قام الجدار بمنع خط البصر.	궁수들은 공격이 가능한 거리까지 근접하려 하지만 가능한 그 거리를 유지하려 할 것입니다. 이들은 벽이 시야를 막으면 당신을 공격할 수 없습니다. 	Лучники стреляют издалека и не подходят близко. Стены им мешают	弓箭手会尽可能在射程边缘攻击你.它只能攻击视野内的单位,如果它的视线被墙阻挡则无法攻击	弓箭手會盡可能在射程邊緣攻擊你.它只能攻擊視野內的單位,如果它的視線被牆阻擋則無法攻擊	Łucznicy spróbują zbliżyć się na tyle, aby zaatakować, ale utrzymają jak najwięcej odległości. Nie mogą cię zaatakować, jeśli ściana blokuje linię wzroku.	Een boogschutter zal proberen dichtbij genoeg te komen om jou neer te schieten maar niet verder dan dat. Hij kan je alleen raken als er geen muren tussen jullie zitten.
Reroll	Reroll	Relancer	Ritira	Neu Würfeln	Revoltijo	リフレッシュ	Rerroll	Reroll	재굴림	Рерол	重新进货	重新進貨	Reroll	Reroll
Level	Level 🍞	Niveau 🍞	Livello 🍞	Level 🍞	Nivel 🍞	レベル BD2023  	Nível 🍞	المستوى 🍞	레벨 🍞	Уровень 🍞	关卡 BD2023  	關卡 BD2023  	Poziom 🍞	Level 🍞
Completed Tasks	Completed Tasks	Tâches complétées	Attività completate	Erfüllte Aufgaben	Tareas completadas	任務完了	Tarefas concluídas	المهام المكتملة	완료한 과제	Завершенные Задачи	任务完成	任務完成	Zakończone zadania	Voltooide Taken
Spellmason	Spellmason	Maçon de sorts	Spellmason	Spellmason	Spellmason	Spellmason	Spellmason	Spellmason	스펠메이슨	Заклинатель	Spellmason	Spellmason	Spellmason	Spreukenmaker
slow	slow	Ralentissement	lento	langsam	lento	スロー	lento	بطيء	둔화	Замедление	减速	減速	powolny	langzaam
Play next song	Play next song	Jouer musique suivante	Riproduci la prossima canzone	Nächstes Lied abspielen	Pon la siguiente canción	次の曲を再生する	Toque a próxima música	تلعب الأغنية التالية	다음 곡 재생	Переключить Музыку	播放下一首歌曲	播放下一首歌曲	Zagraj w następną piosenkę	Speel volgend lied
Player	Player	Joueur	Giocatore	Spieler	Jugador	プレイヤー	Jogador	لاعب	플레이어	Игрок	玩家	玩家	Gracz	Speler
Press 🍞 to make the view auto follow you	Press 🍞 to make the camera auto follow you	Appuyez sur 🍞 pour que la caméra vous suive automatiquement	Premi 🍞 per far si che la vista ti segua automaticamente	Drücke 🍞 um die Kamera auf der Spielfigur zentriert zu halten	Presione 🍞 para que la cámara se siga automáticamente	 BD2023 を長押すとカメラが自動にフォロすーるようになります	Pressione 🍞 para fazer a câmera automaticamente segui -lo	اضغط 🍞 لجعل الكاميرا تلقائيًا تابعك	🍞을 눌러 시점이 나를 자동으로 따라가게 합니다	Нажмите 🍞, чтобы камера следовала за ​​вами	按 BD2023  使镜头自动跟随	按 BD2023  使鏡頭自動跟隨	Naciśnij 🍞, aby aparat automatycznie śledził	Druk op 🍞 om de camera jou automatisch te laten volgen
Restores stamina to 🍞	Restores stamina to 🍞	Rends de l'endurance jusqu'à 🍞	Ristora stamina a🍞	Füllt Ausdauer auf 🍞  auf.	Restaura la resistencia a 🍞	スタミナを BD2023 まで回復する	Restaura a estamina a 🍞	يعيد التحمل إلى 🍞	🍞으로 스태미나를 회복합니다.	Восстанавливает 🍞 выносливости	恢复耐力至 BD2023  	恢復耐力至 BD2023  	Przywraca wytrzymałość do 🍞	Herstelt stamina naar  🍞
Save	Save	Sauvegarder	Salva	Speichern	Ahorrar	セーブ	Salvar	يحفظ	저장하기	Сохранить	存档	存檔	Ratować	Sla op
Ready for next turn	Ready for next turn	Prêt pour le tour d'après	Pronto per il prossimo turno	Bereit für den nächsten Zug	Listo para el próximo turno	次のターンへの準備完了	Pronto para o próximo turno	جاهز للدور التالي	다음 턴을 준비하기	Ждет следующего хода	准备下一回合	準備下一回合	Gotowy na następną turę	Klaar voor de volgende beurt
Plus Radius	Plus Radius	Augmentation du Rayon	Più raggio	Radius erhöhen 	Radio más	半径増加	Maior raio	بالإضافة إلى دائرة نصف قطرها		Увеличение Радиуса	范围增加	範圍增加	Plus promień	Plus Radius
Enter a name for the saved game	Enter a name for the saved game	Entrez un nom pour la sauvegarde	Inseriscu un nome per il gioco salvato	Name für den Spielstand eingeben	Ingrese un nombre para el juego guardado	保存されたゲームに名前を入力する	Insira um nome para o jogo salvo	أدخل اسم اللعبة المحفوظة	저장한 게임의 이름을 입력하세요	Введите название для сохраненной игры	输入保存游戏的名称	輸入保存遊戲的名稱	Wprowadź nazwę zapisanej gry	Geef een naam voor het opgeslagen spel
You and your kin are Spellmasons: mighty wizards that forge magic with nothing but a bit of ingenuity and some mana.	You and your kin are Spellmasons: mighty wizards who forge powerful magic with nothing more than a bit of mana and a heap of ingenuity.	Vous et vos proches êtes des Maçons des Sorts: de puissants sorciers qui façonnent de la magie avec rien de plus que du mana et un tas d'ingéniosité.	Tu e i tuoi simili siete Spellmasons: potenti maghi che creano magia con il solo ingegno e un po' di mana.	Du und Deinesgleichen sind Spellmasons: Mächtige Zauberer die mit nichts als ein bisschen Einfallsreichtum und Mana gewaltige Zauber schmieden	Tú y tus parientes son Spellmasons: Mighty Wizards que forjan una magia poderosa con nada más que un poco de maná y un montón de ingenio.	あなたとあなたの同族はSpellmasons: 技術を魔力を融合し、強力な呪文を操るウイザード	Você e seus parentes são Spellmasons: Mighty Wizards que forgem magia poderosa com nada além de um pouco de mana e um monte de ingenuidade.	أنت وكربتك هما Spellmasons: المعالجات العظيمة الذين صاغوا سحرًا قويًا دون أي شيء من مانا وكومة من البراعة.	당신과 당신의 친척은 스펠메이슨입니다: 약간의 마력과 풍부한 창의력으로 강력한 마법을 만들어내는 마법사입니다.	Вы и ваши братья - Заклинатели: могущественные волшебники, которые творят магию, используя ману и изобретательность.	你和你的同族是Spellmasons:能够通过技巧和些许魔力合成咒术的强大巫师	你和你的同族是Spellmasons:能夠通過技巧和些許魔力合成咒術的強大巫師	Ty i twój krewni jesteście spellsonami: potężni czarodziejowie, którzy tworzą potężną magię z niczym więcej niż odrobiną many i kupą pomysłowości.	Jij en jouw geslacht zijn spreukenmakers: machtige tovenaars die spreuken kunnen maken met niks meer dan een beetje mana en vindingrijkheid.
Deals 🍞 to any unit that touches it	Deals 🍞 to any unit that touches it	Inflige 🍞 à n'importe quelle unité qui le touche	Fa 🍞 a qualsiasi unità che lo tocca	Fügt allen Einheiten die es berührt  🍞 Schaden zu	Ofertas 🍞 a cualquier unidad que lo toque	接触された全てのものに BD2023 ダメージ	Negocie 🍞 para qualquer unidade que o toque	يتعامل 🍞 على أي وحدة تلمسها	접촉한 유닛에게 🍞 피해를 가합니다.	Наносит 🍞 урона любому, кто пройдет по ней	对接触到的所有单位造成 BD2023  点伤害	對接觸到的所有單位造成 BD2023  點傷害	Oferuje 🍞 do dowolnej jednostki, która go dotyka	Deelt uit 🍞 aan ieder die het raakt
Blood Golem	Blood Golem	Golem de Sang	Golem Del Sangue	Blutgolem	Golem	血のゴーレム	Golem de sangue	الدم جوليم	피의 골렘	Кровавый Голем	血魔像	血魔像	Krew Golem	Bloed Golem
Out of stamina	Out of stamina	Plus d'Endurance	Senza Stamina	Keine Ausdauer mehr	Fuera de la resistencia	スタミナ不足	Sem estamina	خارج القدرة على التحمل	스태미나 고갈	Устал	耐力不足	耐力不足	Z wytrzymałości	Uit het uithoudingsvermogen
Connect Area	Connect Area	Zone de connexion	Connetti L'Area	Bereich verbinden	Área de conexión	コネクト エリア	Área de conexão	توصيل المنطقة	구역 연결	Область Связывания	链接区域	鏈接區域	Połącz obszar	Verbind het gebied
You Died	You Died	Vous avez péri	Sei Morto	Du bist tot	Muriste	あなたは死亡しました	Você morreu	أنت مت	죽었습니다	Вы Погибли	你死了	你死了	Umarłeś	Je stierf
Red Portal	Red Portal	Portail rouge	Portale Rosso	Rotes Portal	Portal rojo	赤いポータル	Portal vermelho	بوابة حمراء	붉은 포탈	Красный Портал	红色传送门	紅色傳送門	Czerwony portal	Rode portaal
Red Portal Description	A portal that the 🍞 uses to summon minions and to teleport around the map. You can use the portals to teleport, but you will take 🍞 damage.	Un portail utilisé par le 🍞 pour invoquer des sbires et se téléporter à travers l'espace. Vous pouvez utiliser les portails, au prix de 🍞 dégâts	Un portale che 🍞 utilizza per teletrasportarsi in giro nella mappa e per evocare i propri tirapiedi. Puoi usarlo per viaggiare attraverso i portali ma subirai 🍞 danni nel processo.	Ein Portal welches der 🍞 verwendet um sich zu teleportieren und Diener zu beschwören. Du kannst es verwenden um dich zwischen Portalen hin und her zu bewegen, nimmst dabei aber jeweils 🍞 Schaden.	Un portal que usa el 🍞 para convocar minions y teletransportarse alrededor del mapa. Puede usar los portales para teletransportarse, pero recibirá el daño.	 BD2023 がマップ上に移動やモブ召喚用に使う特殊ポータル,あなたも使用可能ですが, BD2023 分のダメージが発生する	Um portal que o 🍞 usa para convocar lacaios e se teletransportar ao redor do mapa. Você pode usar os portais para se teletransportar, mas sofrerá dano.	بوابة تستخدمها 🍞 لاستدعاء التوابع وللتمويل حول الخريطة. يمكنك استخدام البوابات للانتقال الفضائي ، لكنك ستتسبب في أضرار.	🍞가 미니언을 소환하고 맵 근처를 순간이동하는 데 사용하는 포탈입니다. 포탈을 사용하여 순간이동할 수 있지만 🍞 피해를 입게 됩니다.	Портал, который 🍞 использует для вызова миньонов и телепортации. Вы можете использовать порталы для телепортации, но вы получите 🍞 урона.	 BD2023  用来在地图上传送以及召唤怪物, 你也可以使用但是使用时会受到 BD2023  伤害	 BD2023  用來在地圖上傳送以及召喚怪物, 你也可以使用但是使用時會受到 BD2023  傷害	Portal, którego 🍞 używa do przywoływania stworów i teleportacji wokół mapy. Możesz użyć portali do teleportacji, ale odniesiesz 🍞 obrażeń.	Een portal dat de 🍞 gebruikt om minions op te roepen en om de kaart te teleporteren. U kunt de portals gebruiken om te teleporteren, maar u neemt 🍞 schade aan.
Toggle Console	F12: Toggle Console	F12: Activer la Console	F12: Attiva/Disattiva La Console	F12: Konsole ein-/ausschalten	F12: Consola de palanca	F12: コンソール切り替え	F12: Alternar o console	تبديل وحدة التحكم	F12: 콘솔 활성화	F12: переключить консоль	F12: 切换手柄	F12: 切換手柄	F12: Przełącz konsolę	F12: Schakelconsole
Overflowing Mana	Overflowing Mana	Déborde de Mana	Mana In Surplus	Überfließendes Mana	Maná desbordante	マナ過剰	Mana transbordando	يفيض مانا	마나 넘쳐흐름	Переизбыток Маны	法力溢出	法力溢出	Przepełniona mana	Overstromende mana
Golem description	A simple but persistent creature that will viciously attack its enemies if they get within arm's reach.❕No brain.  Plenty of teeth.	Une créature simple mais tenace qui attaquera vicieusement les ennemis qu'elle peut atteindre. Pas de cerveau. Beaucoup de dents.	Una creatura semplice ma persistente che inseguirà i propri nemici e li attaccherà se saranno a portata.	Eine einfache aber beharrliche Kreatur die ihre Feinde verfolgt und im Nahkampf angreift.❕Kein Hirn, viele Zähne!	Una criatura simple pero persistente que atacará brutalmente a sus enemigos si se ponen al alcance del brazo. No es cerebro. Mucho dientes.	ただ届ける敵を攻撃する極めてシンプルな生物	Uma criatura simples, porém bastante persistente, que atacará violentamente os seus inimigos caso chegarem próximos a seus braços! Em seu rosto eles possuem bastante dentes.	مخلوق بسيط ولكنه مستمر من شأنه أن يهاجم أعداءه بشكل أوفاس إذا تم في متناول اليد. الكثير من الأسنان.	적이 팔에 닿는 거리에 있으면 악의적으로 공격해오는 단순하고 끈질긴 생물입니다. 뇌가 없으며 이빨이 많습니다.	Живучее существо без мозга и с множеством зубов. Атакует врагов на расстоянии вытянутой руки.	一个会攻击在攻击范围内目标而且简单有效的生物	一個會攻擊在攻擊範圍內目標而且簡單有效的生物	Proste, ale uporczywe stworzenie, które okrutnie zaatakuje swoich wrogów, jeśli dostaną się do zasięgu ręki. Nie mózg. Dużo zębów.	Een eenvoudig maar hardnekkig wezen dat zijn vijanden kwaadaardig zal aanvallen als ze binnen het bereik van de arm komen. Veel tanden.
explain forge order	The order in which spells are queued can result in different outcomes. In this example, Connect + Push + Slash will damage you instead of the second Golem! Reordering the spells to Push + Connect + Slash damages the Golem!	L'ordre d'enchainement des sorts peut donner lieu à un résultat différent. Dans ce cas, Connexion + Pousser + Trancher vous blessera, plutôt que le second Golem ! Réordonner les sorts pour Pousser + Connexion + Trancher blesse les Golems !	L'ordine in cui gli incantesimi vengono combinati può portare ad un esito diverso. In questo esempio "Collegare" + "Spingere" + "Tagliare" danneggerà te invece del 2° Golem; differentemente, invertendo l'ordine di "Collegare" e "Spingere" - in modo che "Spingere" venga prima - lo farà collegare al 2° Golem invece che a te.	Die Reihenfolge in der Zauber verkettet werden beeinflusst den daraus resultierenden Effekt. In diesem Beispiel: "Verbinden" + "Schieben" + "Schnitt" fügt anstatt des 2. Golems dir selber Schaden zu. "Schieben" + "Verbinden" + "Schnitt" verschiebt zuerst den 1. Golem, der dann mit dem 2. verbunden wird und danach erleiden beide Schaden.	El orden en el que los hechizos están en cola pueden dar como resultado diferentes resultados. ¡En este ejemplo, Connect + Push + Slash te dañará en lugar del segundo golem! ¡Reordenando los hechizos para empujar + conectar + slash daña el golem!	呪文合成の順番によって異なる結果になる場合がある. この例によると,"コネクト"+"推す"+"スラッシュ"は2番目のゴーレムじゃなくあなたにダメージを与えることになります. ですが"コネクト"と"推す"の順番を変えると,"推す"が先に使用されます,それによってあなたの代わりに,2番目のゴーレムがコネクトされるようになる	A ordem em que os feitiços são colocados na fila pode resultar em diferentes resultados. Nesse exemplo, Conectar + Empurrar+ Cortar o danificará em vez do segundo golem! Re-ordenar os feitiços para Empurrar + Conectar + Cortar causará dano ao Golem!	يمكن أن يؤدي الترتيب الذي يتم فيه قائمة الانتظار إلى نتائج مختلفة. في هذا المثال ، سوف يقوم Connect + Push + Slash بإتلافك بدلاً من Golem الثاني! إعادة ترتيب التعويذات لدفع + الاتصال + Slash يضر Golem!	주문이 대기하는 순서에 따라 결과가 달라질 수 있습니다. 예를 들면,  연결 + 밀치기 + 베기는 골렘 대신에 당신에게 피해를 줄 것입니다! 반면에 밀치기 + 연결 + 베기로 주문 순서를 변경하면 골렘이 피해를 입을 것입니다!	Порядок применения заклинаний может привести к различным результатам. В данном примере вместо второго голема будет нанесен урон вам! При изменении порядка заклинаний повреждается голем!	根据咒语合成的顺序会有不同的结果.如图所示,"链接"+"推"+"切割"会伤害到你而不是另一个傀儡.但是调换"链接"和"推"的顺序,变成"推"+"链接"+"切割",会使你脱离链接范围以使另一个傀儡被链接	根據咒語合成的順序會有不同的結果.如圖所示,"鏈接"+"推"+"切割"會傷害到你而不是另一個傀儡.但是調換"鏈接"和"推"的順序,變成"推"+"鏈接"+"切割",會使你脫離鏈接範圍以使另一個傀儡被鏈接	Kolejność, w jakiej zaklęcia są ustawione w kolejce, może spowodować różne wyniki. W tym przykładzie Connect + Push + Slash uszkodzi cię zamiast drugiego Golema! Zamawiień zaklęcia w celu push + Connect + Slash uszkadza Golem!	De volgorde waarin spreuken in de wachtrij staan, kan resulteren in verschillende resultaten. In dit voorbeeld zal Connect + Push + Slash u beschadigen in plaats van de tweede golem! De spreuken opnieuw ordenen om te pushen + Connect + Slash beschadigt de golem!
skip tutorial	Skip tutorial	Passer le tutoriel	Salta il tutorial	Tutorial überspringen	Saltar tutorial	チュートリアルをスキップ	Pular tuturial	تخطي البرنامج التعليمي	튜토리얼 건너뛰기	Пропустить обучение	跳过教程	跳過教程	Pomiń tutorial	Handleiding overslaan
sand vampire	Sand Vampire	Vampire de Sable	Vampiro Del Deserto	Sandvampir	Vampiro de arena	サンド吸血鬼	Vampiro de areia	مصاص دماء الرمال	모래 흡혈귀	Песчаный Вампир	沙地吸血鬼	沙地吸血鬼	Wampir piaskowy	Zandvampier
invalid summon location	invalid summon location	emplacement d'invocation invalide	posizione di evocazione non valida	ungültiger Beschwörungspunkt	Ubicación no válida de convocatoria	無効な召喚地点	Localização inválida de convocação	موقع استدعاء غير صالح	유효하지 않은 소환 위치	недопустимое место призыва	无效的召唤位置	無效的召喚位置	Nieprawidłowa lokalizacja przywołania	Ongeldige oproeplocatie
Enable Cinematic Camera	Enable Cinematic Camera	Activer la Caméra Cinématique	Attiva telecamera cinematografica	Cinematische Kamera aktivieren	Habilitar cámara cinematográfica	カメラ演出を有効にする	Habilite a câmera cinematográfica	تمكين الكاميرا السينمائية	시네마틱 시점 활성화	Включить Кинематографичную Камеру	启用特效演出镜头	啟用特效演出鏡頭	Włącz kamerę filmową	Schakel filmische camera in
explain liquid damage	Units that fall into bodies of liquid will take damage.  Some units are stronger than others and will survive.  Some types of liquid will deal more damage than others.  Units that remain in liquid will take additional damage when their turn ends.	Les unités qui tombent dans un corps de liquide subiront des dégâts. Certaines unités sont plus fortes que d'autres et survivront. Certains types de liquide infligent plus de dégâts. Les unités qui restent immergées subiront des dégâts supplémentaires à la fin de leur tour.	Le unità che cadono all'interno di corpi liquidi subiranno danni. Alcune unità sono più resistenti di altre e sopravviveranno. Alcuni tipi di liquido infliggeranno più danni di altri.	Einheiten die in eine Flüssigkeit fallen nehmen Schaden. Manche Einheiten sind stärker als andere und überleben. Manche Flüssigkeiten fügen mehr Schaden zu als andere. Einheiten die ihren Zug in einer Flüssigkeit beenden nehmen zusätzlichen Schaden.	Las unidades que caen en cuerpos de líquido recibirán daño. Algunas unidades son más fuertes que otras y sobrevivirán. Algunos tipos de líquido causarán más daño que otros. Las unidades que permanecen en líquido recibirán daño adicional cuando termine su turno.	液体に落ちるものはダメージを受ける.違うものは異なるダメージを受ける.違う液体から受けるダメージも異なる	As unidades que entrarem em contato com líquidos durante os turnos sofrerão danos, algumas unidades são mais resistêntes que outras e conseguem sobreviver mesmo sobre a superficie líquida, além disso alguns líquidos causam mais dano do que outros, exemplo a água dá menos dano que a lava. Unidades que permanecerem no líquido sofrerão danos adicionais quando seu turno encerrar.	الوحدات التي تقع في جثث السائل ستتسبب في أضرار. بعض الوحدات أقوى من غيرها وسوف تنجو. بعض أنواع السائل سوف تتسبب في أضرار أكثر من غيرها. الوحدات التي تبقى في السائل ستتسبب في أضرار إضافية عندما ينتهي دورها.	액체로 떨어지는 유닛은 피해을 입을 것입니다. 보다 강력한 어떤 유닛들은 살아남을 것입니다. 어떤 종류의 액체는 다른 액체보다 더 많은 피해를 입힙니다. 액체 안에 남아 있는 유닛은 턴이 종료되면 추가 피해를 입습니다.	Существа в воде/лаве и других жидкостях получают урон. В конце хода получают дополнительный урон.	掉进液体的单位会受到伤害.不同单位受到的液体伤害不同,不同的液体会造成的伤害也不同.	掉進液體的單位會受到傷害.不同單位受到的液體傷害不同,不同的液體會造成的傷害也不同.	Jednostki, które wpadają w ciała płynu, wykorzystają obrażenia. Niektóre jednostki są silniejsze niż inne i przetrwają. Niektóre rodzaje płynu zadają więcej szkód niż inne. Jednostki, które pozostają w płynie, przyniosą dodatkowe obrażenia po zakończeniu ich tury.	Eenheden die in vloeibare lichamen vallen, zullen schade op zich nemen. Sommige eenheden zijn sterker dan andere en zullen overleven. Sommige soorten vloeistof zullen meer schade aanrichten dan andere. Eenheden die in vloeistof blijven, zullen extra schade aanrichten wanneer hun bocht eindigt.
explain minibosses	Minibosses are larger than their meager counterparts.  They have more health and do more damage.  Take extra caution when facing one.	Les mini boss sont plus gros que leurs piètres homologues. Ils ont plus de vie et infligent plus de dégâts. Prenez vos précaution face à eux.	I mini boss sono più grandi delle loro controparti, hanno più salute e infliggono più danni. Fai attenzione quando ne affronti uno.	Minibosse sind grösser als ihre mickrigen Ebenbilder, haben mehr Leben und fügen mehr Schaden zu. Sei achtsam wenn du einen bekämpfst.	Los miniboses son más grandes que sus escasas contrapartes. Tienen más salud y hacen más daño. Tenga más precaución al enfrentar uno.	ミニボスは普通より大きく,体力もより高く,与えるダメージ量も高くなる.遭遇の際は要注意です	Os minibosses são maiores que seus colegas do mesmo tipo, eles possuem mais saúde e causam mais dano. Sempre que enfrentar um tome uma cautela extra.	MiniBosses أكبر من نظرائها الضئيلة. لديهم المزيد من الصحة ويفعلون المزيد من الأضرار. خذ المزيد من الحذر عند مواجهة واحدة.	미니보스는 그의 빈약한 적들보다 훨씬 거대합니다. 그들은 훨씬 더 체력이 많고 더 많은 피해를 입힙니다. 미니보스을 마주할 때는 각별히 주의하십시오.	Минибоссы крупнее своих мелких собратьев. У них больше здоровья и урона. Будьте осторожны при встрече с ними.	小boss体型比同类单位大,拥有更高的生命值以及伤害.当遭遇时需要特别注意.	小boss體型比同類單位大,擁有更高的生命值以及傷害.當遭遇時需要特別注意.	Miniboss są większe niż ich skromne odpowiedniki. Mają więcej zdrowia i wyrządzają więcej szkód. Zachowaj dodatkową ostrożność, zmierzając do jednego.	Minibosses zijn groter dan hun magere tegenhangers. Ze hebben meer gezondheid en doen meer schade aan. Neem extra voorzichtigheid wanneer u er een kijkt.
summoner description	A summoner uses mana to summon enemies.	Un invocateur utilise du mana pour invoquer des ennemis	Un evocatore usa mana per evocare i nemici.	Ein Beschwörer verwendet Mana um Gegner zu beschwören 	Un invocador usa maná para convocar a los enemigos.	サモナーはマナを使って新たの敵を召喚する	Um invocador usa mana para invocar seus inimigos ao seu lado, quando invocado a criatura vai passar a agir ao seu favor dando dano em outras criaturas e te auxiliando noque podem.	يستخدم المستدعي مانا لاستدعاء الأعداء.	소환사는 마나를 사용해 적을 소환합니다.	Призыватель использует ману для призыва существ.	召唤师拥有法力,并使用法力召唤怪物	召喚師擁有法力,並使用法力召喚怪物	Przywołanie używa many do przywołania wrogów.	Een summoner gebruikt mana om vijanden op te roepen.
no target!	No target!	Pas de cible !	Nessun Bersaglio!	Kein Ziel!	¡Sin objetivo!	ターゲットがいません!	Sem alvo!	لا هدف!	대상 없음!	Нет цели!	缺失目标!	缺失目標!	Brak celu!	Geen doel!
Soul Captured!	Soul Captured!	Âme Capturée !	Anima Catturata!	Seele gefangen!	¡Alma capturada!	魂捕獲成功!	Alma capturada!	تم القبض على الروح!	영혼 사로잡힘!	Душа захвачена!	成功捕获灵魂!	成功捕獲靈魂!	Uchwycona dusza!	Soul gevangen!
Capture Soul	Capture Soul	Capture d'Âme	Cattura Anima	Seele fangen	Capturar alma	魂を捕獲する	Capturar Alma	القبض على الروح	영혼 사로잡기	Захват Души	捕捉灵魂	捕捉靈魂	Schwytaj duszę	Leg de ziel vast
health potion description	Restores 🍞 health.Can only be picked up and used when you are at less than full health	Restaure 🍞 de santé. Ne peut être ramassée et utilisée que si vous êtes blessé(e)	Ristora 🍞 salute. Può essere raccolto e utilizzato solo quando la tua salute non è al massimo. 	Stellt 🍞 Lebenspunkte wieder her. WIrd nur aufgesammelt und benutzt wenn dem Spieler Lebenspunkte fehlen	Restaura 🍞 salud. Solo puede ser recogido y usado cuando tiene una salud menos que completa	体力を BD2023 回復する.体力がフルーの場合は無効になる	Restaura 🍞 saúde.	يستعيد 🍞 Health.Can لا يمكن التقاطه واستخدامه إلا عندما تكون في أقل من الصحة الكاملة	🍞 체력를 회복합니다. 체력이 꽉 차있지 않을 때만 주워 사용할 수 있습니다	Восстанавливает 🍞 здоровья. Можно взять и использовать только тогда, когда у вас неполное здоровье.	恢复 BD2023  生命.仅当生命值不满时才能拾取	恢復 BD2023  生命.僅當生命值不滿時才能拾取	Przywraca 🍞 zdrowie.	Herstel 🍞 gezondheid. Kan alleen worden opgehaald en gebruikt als u zich op minder dan volledige gezondheid bevindt
🍞 only modifies spells on its right	🍞 only modifies subsequent spells	🍞 ne modifie que les sorts qui suivront	🍞 modifica solo gli incantesimi alla sua destra	 🍞 modifiziert nur darauffolgende Zauber	🍞 Solo modifica los hechizos posteriores	 BD2023 はその後に追加された呪文のみ影響する	🍞 Somente modifica os feitiços subsequentes	🍞 يعدل فقط التعويذات اللاحقة	🍞는 후속하는 주문만 적용됩니다.	🍞 изменяет последующие заклинания	 BD2023  会影响后续的咒语	 BD2023  會影響後續的咒語	🍞 Modyfikuje tylko kolejne zaklęcia	🍞 Wijzigt alleen latere spreuken
