Language	English	Français	italiano	deutsch	español	日本	Português	عربى	한국어	русский	中国人	中國人	Polskie
trap	Trap	Piège	Trappola	Fangen	Trampa	トラップ	Armadilha	فخ	덫	Ловушка	陷阱	陷阱	Pułapka
Golem	Golem	Golem	GOLEM	Golem	Golem	ゴーレム	Golem	جوليم	골렘	Голем	魔像	魔像	Golem
Archer	Archer	Archer	Arciere	Bogenschütze	Arquero	射手	Arqueiro	آرتشر	궁수	Лучник	射手	射手	Łucznik
Glop	Glop	Glop	Glop	Glop	Glop	glop	Grop	غلوب	glop	Глянец	格洛普	格洛普	Glop
Summoner	Summoner	Invocateur	evocatore	Beschwörer	Invocador	サモナー	Invocador	استدعاء	소환사	Призыватель	召唤者	召喚者	Przywołanie
Priest	Priest	Prêtre	Sacerdote	Priester	Sacerdote	祭司	Padre	كاهن	성직자	Священник	牧师	牧師	Kapłan
Poisoner	Poisoner	Empoisonneur	Avvelenatore	Giftmörder	Envenenador	中毒	Envenenador	المسمم	포독	Отравитель	毒药	毒藥	Truciciel
Vampire	Vampire	Vampire	Vampiro	Vampir	Vampiro	吸血鬼	Vampiro	مصاص دماء	흡혈귀	Вампир	吸血鬼	吸血鬼	Wampir
Decoy	Decoy	Faire dure	Esca	Köder	Señuelo	デコイ	Chamariz	شرك	유인 못	Приманка	诱饵	誘餌	Maniak
Dragger	Dragger	Chasser	Dragger	Dragger	Drager	ドラッガー	Dragger	دررا	드래그	Загрязнение	拖拉机	拖拉機	Dragger
Ally	Ally	Allié	Alleato	Verbündete	Aliado	味方	Aliado	حليف	동맹국	Союзник	盟友	盟友	Sprzymierzyć
Enemy	Enemy	Ennemi	Nemico	Feind	Enemigo	敵	Inimigo	العدو	적	Враг	敌人	敵人	Wróg
game name	Game Name	Nom de jeu	Nome del gioco	Spielname	Nombre del juego	ゲーム名	Nome do jogo	اسم اللعبة	게임 이름	Имя игры	游戏名称	遊戲名稱	Nazwa gry
game lobby	Game Lobby	Hall du jeu	Lobby di gioco	Spiellobby	Lobby del juego	ゲームロビー	Lobby do jogo	ردهة اللعبة	게임 로비	Игровое лобби	游戏大厅	遊戲大廳	Lobby gry
waiting...	Waiting...	En attendant...	In attesa...	Warten...	Esperando...	待っている...	Espera...	منتظر...	대기 중...	Ожидающий...	等待...	等待...	Czekanie...
picking start point	Picking Start Point	Point de départ	Punto di partenza di raccolta	Startpunkt auswählen	Punto de inicio de selección	スタートポイントを選びます	Escolha do ponto de partida	اختيار نقطة البدء	선택 시작점	Выбор начальной точки	选择起点	選擇起點	Wybór punktu początkowego
Disconnected	Disconnected	Débranché	Disconnesso	Getrennt	Desconectado	切断された	Desconectado	انقطع الاتصال	연결이 끊어졌습니다	Отключен	断开连接	斷開連接	Niepowiązany
Connected	Connected	Connecté	Collegato	In Verbindung gebracht	Conectado	接続	Conectado	متصل	연결	Связано	连接的	連接的	Połączony
Not Ready	Not Ready	Pas prêt	Non pronto	Nicht bereit	No está listo	準備ができていない	Não está pronto	غير جاهز	준비되지 않았습니다	Не готов	还没好	還沒好	Nie gotowy
game over	Game Over	Jeu terminé	Game Over	Spiel ist aus	Juego terminado	ゲームオーバー	Game Over	انتهت اللعبة	게임 끝	Игра окончена	游戏结束	遊戲結束	Koniec gry
tutorial	tutorial	Didacticiel	Tutorial	Lernprogramm	tutorial	チュートリアル	tutorial	الدورة التعليمية	지도 시간	руководство	教程	教程	instruktaż
Click somewhere on the grass to choose a spawn point	Click somewhere on the grass to choose a spawn point	Cliquez quelque part sur l'herbe pour choisir un point d'apparition	Fai clic da qualche parte sull'erba per scegliere un punto di spawn	Klicken Sie irgendwo auf das Gras, um einen Spawn -Punkt auszuwählen	Haga clic en algún lugar del césped para elegir un punto de desigación	草のどこかをクリックしてスポーンポイントを選択します	Clique em algum lugar da grama para escolher um ponto de desova	انقر في مكان ما على العشب لاختيار نقطة تفرخ	잔디에 어딘가를 클릭하여 스폰 지점을 선택하십시오.	Нажмите где -нибудь на траве, чтобы выбрать точку порождения	单击草地上的某个地方选择一个生成点	單擊草地上的某個地方選擇一個生成點	Kliknij gdzieś na trawie, aby wybrać punkt odrodzenia
Hold right mouse button to walk towards your cursor	Hold right mouse button to walk towards your cursor	Tenez le bouton droit de la souris pour marcher vers votre curseur	Tieni premuto il pulsante del mouse a destra per camminare verso il cursore	Halten Sie die rechte Maustaste, um in Richtung Ihres Cursors zu gehen	Mantenga presionado el botón del mouse para caminar hacia su cursor	右マウスボタンを押して、カーソルに向かって歩きます	Segure o botão direito do mouse para caminhar em direção ao seu cursor	امسك زر الماوس الأيمن للسير نحو المؤشر الخاص بك	오른쪽 마우스 버튼을 누르면 커서를 향해 걸어갑니다	Держите правую кнопку мыши, чтобы идти к своему курсору	按下正确的鼠标按钮向光标行走	按下正確的鼠標按鈕向光標行走	Przytrzymaj prawy przycisk myszy, aby iść w kierunku kursora
Move into the portal to go to the next level	Move into the portal to go to the next level	Déplacez-vous dans le portail pour passer au niveau suivant	Spostati nel portale per andare al livello successivo	Gehen Sie in das Portal, um zum nächsten Level zu gehen	Muévase al portal para ir al siguiente nivel	ポータルに移動して次のレベルに移動します	Mova -se para o portal para ir para o próximo nível	انتقل إلى البوابة للذهاب إلى المستوى التالي	포털로 이동하여 다음 단계로 이동	Перейти на портал, чтобы перейти на следующий уровень	进入门户网站进入一个新的级别	進入門戶網站進入一個新的級別	Przejdź do portalu, aby przejść na wyższy poziom
Click on a spell from your toolbar to queue it up and then click on a target to cast it	Click on a spell from your toolbar to queue it up and then click on a target to cast it	Cliquez sur un sort de votre barre d'outils pour la faire filer, puis cliquez sur une cible pour la lancer	Fai clic su un incantesimo dalla barra degli strumenti per farla fare in coda e quindi fare clic su un bersaglio per lanciarlo	Klicken Sie auf einen Zauber von Ihrer Symbolleiste, um ihn in die Warteschlange zu stellen, und klicken Sie dann auf ein Ziel, um ihn zu werfen	Haga clic en un hechizo de su barra de herramientas para colocarlo y luego haga clic en un objetivo para lanzarlo	ツールバーの呪文をクリックしてキューアップし、ターゲットをクリックしてキャストします	Clique em um feitiço da sua barra de ferramentas para fazer fila e depois clique em um alvo para lançá -lo	انقر على تعويذة من شريط الأدوات الخاص بك لتسويه ، ثم انقر فوق هدف لإلقاءه	도구 모음에서 주문을 클릭하여 대기하는 다음 대상을 클릭하여 캐스트합니다.	Нажмите на заклинание с вашей панели инструментов, чтобы стоять в очереди, а затем нажмите на цель, чтобы разыграть	单击工具栏的咒语以将其排队，然后单击目标施放	單擊工具欄的咒語以將其排隊，然後單擊目標施放	Kliknij zaklęcie z paska narzędzi, aby go ustawiić w kolejce, a następnie kliknij cel, aby go rzucić
Cast more than once in a single turn	Cast more than once in a single turn	Lancer plus d'une fois en un seul tour	Lanciare più di una volta in un singolo turno	Werfen Sie mehr als einmal in einer einzigen Runde	Lanzar más de una vez en un solo turno	1回のターンで複数回キャストします	Lance mais de uma vez em uma única curva	يلقي أكثر من مرة في منعطف واحد	한 번에 두 번 이상 캐스트합니다	Разыграть более одного раза за один ход	一次转弯不止一次	一次轉彎不止一次	Rzuć więcej niż raz w jednym zakręcie
Move the camera with W,A,S, and D keys or by holding and dragging Middle Mouse Button	Move the camera with W,A,S, and D keys or by holding and dragging Middle Mouse Button	Déplacez la caméra avec les touches W, A, S et D ou en tenant et en faisant glisser le bouton de la souris centrale	Spostare la fotocamera con tasti W, A, S e D o tenendo premuto e trascinando il pulsante del mouse centrale	Bewegen Sie die Kamera mit den Tasten W, A, S und D oder durch Halten und Ziehen der mittleren Maustaste	Mueva la cámara con teclas W, A, S y D o manteniendo y arrastrando el botón del mouse medio	W、A、S、Dキーでカメラを移動するか、マウス中央のボタンを押してドラッグして移動します	Mova a câmera com as teclas W, A, S e D ou segurando e arrastando o botão do mouse do meio	حرك الكاميرا باستخدام مفاتيح W و A و S و D أو عن طريق الضغط على زر الماوس الأوسط وسحبه	W, A, S 및 D 키로 카메라를 이동하거나 중간 마우스 버튼을 누르고 드래그합니다.	Переместите камеру с помощью клавиш W, A, S и D или удерживая и перетаскивая кнопку средней мыши	用W，A，S和D键移动相机，或通过握住和拖动中间鼠标按钮	用W，A，S和D鍵移動相機，或通過握住和拖動中間鼠標按鈕	Przesuń aparat za pomocą klawiszy W, A, S i
Recenter the camera with the Z key	Recenter the camera with the Z key	Récent la caméra avec la touche z	Recentemente la fotocamera con il tasto Z	Letztes die Kamera mit dem Z -Schlüssel	Reciente la cámara con la tecla Z	Zキーを備えたカメラの最近	Mais recente a câmera com a tecla Z	أحدث الكاميرا مع مفتاح Z	최근 Z 키가있는 카메라를 사용합니다	Удовлетворить камеру с ключом z	使用Z键的摄像机最近的相机	使用Z鍵的攝像機最近的相機	Niedawno aparat z kluczem Z
Pickup a spell scroll to get more spells	Pickup a spell scroll to get more spells	Ramasser un sort défilement pour obtenir plus de sorts	Prendi una scorrimento degli incantesimi per ottenere più incantesimi	Pickup eine Zaubersprüche, um mehr Zauber zu bekommen	Recoger un desplazamiento de hechizos para obtener más hechizos	スペルスクロールをピックアップして、より多くの呪文を取得します	Pickup um rolo de feitiço para obter mais feitiços	التقاط تمرير تعويذة للحصول على المزيد من التعويذات	더 많은 주문을 얻기 위해 주문 스크롤을 픽업하십시오	Соберите свиток заклинаний, чтобы получить больше заклинаний	拾取咒语滚动以获取更多咒语	拾取咒語滾動以獲取更多咒語	Odbieraj przewijanie zaklęć, aby uzyskać więcej zaklęć
endTurn	end turn	virage final	Turn	Endrunde	Fin del turno	ターンを終了します	turno final	نهاية بدوره	끝 회전	Конец поворота	结束	結束	Koniec kolejki
cameraup	move camera up	Déplacer la caméra vers le haut	Sposta la fotocamera	Bewegen Sie die Kamera nach oben	mover la cámara hacia arriba	カメラを上に移動します	Mova a câmera para cima	حرك الكاميرا لأعلى	카메라를 위로 이동하십시오	переместить камеру вверх	向上移动相机	向上移動相機	Przenieś aparat w górę
cameradown	move camera down	Déplacer la caméra vers le bas	Sposta la fotocamera verso il basso	Bewege die Kamera runter	mover la cámara hacia abajo	カメラを下に移動します	Mova a câmera para baixo	حرك الكاميرا للأسفل	카메라를 아래로 이동하십시오	переместить камеру вниз	向下移动相机	向下移動相機	Przesuń aparat w dół
cameraleft	move camera left	Déplacer la caméra à gauche	Sposta la fotocamera a sinistra	Bewegen Sie die Kamera nach links	Mover la cámara a la izquierda	カメラを左に移動します	Mova a câmera para a esquerda	حرك الكاميرا اليسار	카메라를 왼쪽으로 이동하십시오	Переместите камеру влево	向左移动相机	向左移動相機	Przenieś aparat w lewo
cameraright	move camera right	Déplacer la caméra à droite	Sposta la fotocamera a destra	Bewegen Sie die Kamera nach rechts	Mover la cámara a la derecha	カメラを右に移動します	Mova a câmera para a direita	حرك الكاميرا بشكل صحيح	카메라를 오른쪽으로 이동하십시오	переместить камеру справа	向右移动相机	向右移動相機	Przenieś aparat w prawo
dequeueSpell	Remove Spells	Supprimer les sorts	Rimuovere gli incantesimi	Zauber entfernen	Eliminar hechizos	呪文を削除します	Remova feitiços	إزالة التعويذات	주문을 제거하십시오	Удалить заклинания	删除咒语	刪除咒語	Usuń zaklęcia
spell🍞	add toolbar spell 🍞	Ajouter le sort de la barre d'outils 🍞	Aggiungi l'incantesimo della barra degli strumenti 🍞	Fügen Sie die Symbolleiste hinzu 🍞 🍞	Agregar hechizo de barra de herramientas 🍞	ツールバースペルを追加します	Adicionar feitiço da barra de ferramentas 🍞	إضافة تعويذة شريط الأدوات 🍞	도구 모음 주문을 추가하십시오	Добавить заклинание панели инструментов 🍞	添加工具栏法术🍞	添加工具欄法術🍞	Dodaj zaklęcie paska narzędzi 🍞
reset tutorial	reset tutorial	Réinitialiser le tutoriel	Ripristina il tutorial	Tutorial zurücksetzen	Restablecer tutorial	チュートリアルをリセットします	Redefinir tutorial	إعادة تعيين البرنامج التعليمي	자습서 재설정	Сбросить учебник	重置教程	重置教程	Zresetuj samouczek
option 1	option 1	Option 1	opzione 1	Option 1	Opción 1	オプション1	Opção 1	الخيار 1	옵션 1	Опция 1	选项1	選項1	opcja 1
option 2	option 2	Option 2	opzione 2	Option 2	opcion 2	オプション2	opção 2	الخيار 2	옵션 2	Вариант 2	选项2	選項2	Opcja 2
option 3	option 3	Option 3	Opzione 3	Option 3	Opción 3	オプション3	Opção 3	الخيار 3	옵션 3	Вариант 3	选项3	選項3	Opcja 3
reassign	press key to reassign	Appuyez sur la touche pour réaffecter	Premere il tasto per riassegnare	Drücken Sie die Taste, um neu zuzuweisen	Presione la tecla para reasignar	キーを押して再割り当てします	Pressione a tecla para reatribuir	المفتاح الصحافة لإعادة التعيين	키를 눌러 재 설계하십시오	Нажмите клавишу, чтобы переназначить	按键重新分配	按鍵重新分配	Naciśnij klawisz, aby ponownie przypisać
openInventory	Open inventory	Inventaire ouvert	Inventario aperto	Offenes Inventar	Abrir el inventario	オープンインベントリ	Inventário aberto	جرد مفتوحة	개방 된 재고	Открытый инвентарь	开放库存	開放庫存	Otwórz ekwipunek
mouseRebindError	This mouse button has reserved functionality and may not be rebound	Ce bouton de souris a réservé des fonctionnalités et peut ne pas rebondir	Questo pulsante del mouse ha funzionalità riservate e potrebbe non essere rimbalzo	Diese Maustaste hat eine reservierte Funktionalität und ist möglicherweise nicht erholt	Este botón del mouse tiene funcionalidad reservada y puede no ser rebotado	このマウスボタンには機能が予約されており、リバウンドされていない場合があります	Este botão do mouse tem funcionalidade reservada e pode não ser recuperada	يحتوي زر الماوس هذا على وظائف وقد لا يتم ارتداؤها	이 마우스 버튼은 기능이 예약되어 있으며 반등하지 않을 수 있습니다.	Эта кнопка мыши зарезервировала функциональность и не может быть отскочена	此鼠标按钮具有保留功能，可能不会反弹	此鼠標按鈕具有保留功能，可能不會反彈	Ten przycisk myszy ma zarezerwowaną funkcjonalność i może nie być odbijany
set fullscreen	Set Fullscreen	Définir le plein écran	Imposta a schermo intero	Setzen Sie Vollbild	Establecer pantalla completa	フルスクリーンを設定します	Defina tela cheia	تعيين ملء الشاشة	전체 화면을 설정합니다	Установите полноэкранный	设置全屏	設置全屏	Ustaw pełny ekran
set windowed mode	Set Windowed Mode	Définir le mode fenêtré	Impostare la modalità finestra	Setzen Sie den Fenstermodus	Establecer el modo de ventana	ウィンドウモードを設定します	Defina o modo de janela	تعيين وضع النوافذ	창 모드를 설정합니다	Установите оконный режим	设置窗口模式	設置窗口模式	Ustaw tryb okna
bigger	Bigger	Plus gros	Più grande	Größer	Más grande	より大きい	Maior	أكبر	더 큰	Больше	大	大	Większy
smaller	Smaller	Plus petite	Più piccolo	Kleiner	Menor	小さい	Menor	الأصغر	더 작은	Меньше	较小	較小	Mniejszy
ui scale	UI Scale	Échelle de l'interface utilisateur	Scala dell'interfaccia utente	UI -Skala	Escala de ui	UIスケール	Escala da interface do usuário	مقياس واجهة المستخدم	UI 스케일	Масштаб пользовательского интерфейса	UI量表	UI量表	Skala interfejsu użytkownika
Are you sure you wish to exit to Desktop?	Are you sure you wish to exit to Desktop?	Êtes-vous sûr de souhaiter sortir sur le bureau?	Sei sicuro di voler uscire sul desktop?	Sind Sie sicher, dass Sie zum Desktop verlassen möchten?	¿Estás seguro de que deseas salir al escritorio?	デスクトップに終了したいですか？	Tem certeza de que deseja sair para o desktop?	هل أنت متأكد من أنك ترغب في الخروج إلى سطح المكتب؟	데스크탑으로 나가고 싶습니까?	Вы уверены, что хотите выйти на рабочий стол?	您确定要退出桌面吗？	您確定要退出桌面嗎？	Czy na pewno chcesz wyjść na komputery stacjonarne?
cancel	cancel	annuler	Annulla	Abbrechen	cancelar	キャンセル	cancelar	إلغاء	취소	отменить	取消	取消	Anuluj
quit	quit	arrêter	esentato	Verlassen	abandonar	終了する	Sair	استقال	그만두다	покидать	放弃	放棄	zrezygnować 
quit game	Quit Game	Quitter le jeu	Abbandonare il gioco	Spiel verlassen	Salir del juego	ゲームをやめる	Sair do jogo	استقال	게임을 종료하십시오	Выйти из игры	退出游戏	退出遊戲	Zakończyć grę
Load	Load	Charge	Caricare	Belastung	Carga	ロード	Carregar	حمل	짐	Нагрузка	加载	加載	Obciążenie
archer description	An archer will try to get close enough to shoot you but not much closer.  It can only shoot you if there aren't any walls between you both.	Un archer essaiera de se rapprocher suffisamment pour vous tirer mais pas beaucoup plus près. Cela ne peut vous tirer dessus que s'il n'y a pas de murs entre vous deux.	Un arciere cercherà di avvicinarsi abbastanza da spararti ma non molto più vicino. Può spararti solo se non ci sono pareti tra entrambi.	Ein Bogenschütze wird versuchen, nah genug zu kommen, um Sie zu erschießen, aber nicht viel näher. Es kann Sie nur erschießen, wenn es keine Wände zwischen euch beiden gibt.	Un arquero intentará acercarse lo suficiente como para dispararle, pero no mucho más cerca. Solo puede dispararte si no hay paredes entre ambos.	射手はあなたを撃つのに十分に近づけようとしますが、それほど近くはありません。あなたの間に壁がない場合にのみ撃つことができます。	Um arqueiro tentará se aproximar o suficiente para atirar em você, mas não muito mais perto. Só pode atirar em você se não houver paredes entre vocês dois.	سيحاول آرتشر الاقتراب بما يكفي لإطلاق النار عليك ولكن ليس أقرب بكثير. لا يمكن أن يطلق عليك إلا إذا لم يكن هناك أي جدران بينكما.	궁수는 당신을 쏘기에 충분히 가까워 지려고 노력할 것입니다. 둘 사이에 벽이없는 경우에만 쏠 수 있습니다.	Лучник постарается подобраться достаточно близко, чтобы стрелять в вас, но не намного ближе. Это может стрелять в вас, только если между вами нет стен.	弓箭手会试图靠近您射击您，但距离不远。只有你们之间没有墙壁，它才能射击您。	弓箭手會試圖靠近您射擊您，但距離不遠。只有你們之間沒有牆壁，它才能射擊您。	Łucznik spróbuje zbliżyć się na tyle, aby cię zastrzelić, ale niewiele bliżej. Może cię zastrzelić tylko wtedy, gdy nie ma między wami żadnymi ścianami.
Reroll	Reroll	Relancer	Reloll	Wiederholung	Vuelco	再ロール	Rerroll	Reroll	reroll	Перелетать	重新卷	重新卷	Reroll
Level	Level	Niveau	Livello	Eben	Nivel	レベル	Nível	مستوى	수준	Уровень	等级	等級	Poziom
Completed Tasks	Completed Tasks	Tâches terminées	Compiti completati	Aufgaben abgeschlossen	Tareas completadas	完了したタスク	Tarefas concluídas	المهام المكتملة	완료된 작업	Завершенные задачи	完成的任务	完成的任務	Zakończone zadania
Spellmason	Spellmason	Spellmason	Spellmason	Zaubermason	Spellmason	スペルマソン	Spellmason	Spellmason	Spellmason	Spellmason	斯佩尔森	斯佩爾森	Spellmason
slow	slow	lent	Lento	langsam	lento	スロー	lento	بطيء	느린	медленный	慢的	慢的	powolny
Play next song	Play next song	Jouer la chanson suivante	Suona la prossima canzone	Spiele den nächsten Titel	Pon la siguiente canción	次の曲を再生します	Tocar a próxima música	تلعب الأغنية التالية	다음 노래를 재생하십시오	Играть в следующую песню	播放下一首歌	播放下一首歌	Zagraj w następną piosenkę
Player	Player	Joueur	Giocatore	Spieler	Jugador	プレーヤー	Jogador	لاعب	플레이어	Игрок	球员	球員	Gracz
Press 🍞 to make the view auto follow you	Press 🍞 to make the view auto follow you	Appuyez sur 🍞 pour faire en sorte que la vue vous suive	Premere 🍞 per rendere la vista automatica seguirti	Drücken Sie 🍞 🍞, um die Ansicht automatisch zu verfolgen	Presione 🍞 para hacer que la vista automáticamente lo siga	🍞を押して、ビューをオートにしてください	Pressione 🍞 para fazer a visualização automaticamente seguindo você	اضغط 🍞 لجعل العرض التلقائي يتابعك	view auto를 따르려면 aut를 누르십시오	Нажмите 🍞, чтобы сделать представление автоматически следовать за вами	按🍞使视图自动关注您	按🍞使視圖自動關注您	Naciśnij 🍞, aby widok automatyczny śledź
Restores stamina to 🍞	Restores stamina to 🍞	Restaure l'endurance à 🍞	Ripristina la resistenza a 🍞	Stellt Ausdauer zu 🍞 wieder her	Restaura la resistencia a 🍞	スタミナを🍞に復元します	Restaura a resistência a 🍞	يعيد التحمل إلى 🍞	체력을 🍞으로 복원합니다	Восстанавливает выносливость в 🍞	恢复耐力到🍞	恢復耐力到🍞	Przywraca wytrzymałość do 🍞
Save	Save	Sauver	Salva	Speichern	Salvar	セーブ	Salve 	يحفظ	구하다	Сохранить	救	救	Ratować
Ready for next turn	Ready for next turn	Prêt pour le prochain tour	Pronto per il prossimo turno	Bereit für die nächste Kurve	Listo para el próximo turno	次のターンの準備ができました	Pronto para o próximo turno	جاهز للدور التالي	다음 턴 준비	Готов к следующему ходу	准备下一个回合	準備下一個回合	Gotowy na następną turę
Plus Radius	Plus Radius	Plus le rayon	Più raggio	Plus Radius	Radio más	プラス半径	Mais raio	بالإضافة إلى دائرة نصف قطرها	또한 반경	Плюс радиус	加上半径	加上半徑	Plus promień
Enter a name for the saved game	Enter a name for the saved game	Entrez un nom pour le jeu enregistré	Immettere un nome per il gioco salvato	Geben Sie einen Namen für das gespeicherte Spiel ein	Ingrese un nombre para el juego guardado	保存されたゲームの名前を入力します	Digite um nome para o jogo salvo	أدخل اسم اللعبة المحفوظة	저장된 게임의 이름을 입력하십시오	Введите имя для сохраненной игры	输入保存游戏的名称	輸入保存遊戲的名稱	Wprowadź nazwę zapisanej gry
You and your kin are Spellmasons: mighty wizards that forge magic with nothing but a bit of ingenuity and some mana.	You and your kin are Spellmasons: mighty wizards that forge magic with nothing but a bit of ingenuity and some mana.	Vous et vos parents êtes des sorts de sorts: des sorciers puissants qui forgent la magie avec rien d'autre qu'un peu d'ingéniosité et du mana.	Tu e i tuoi parenti siete incanti: potenti maghi che forgiano la magia con nient'altro che un po 'di ingegnosità e un po' di mana.	Sie und Ihre Verwandten sind Zaubermasken: Mächtige Zauberer, die Magie mit nichts als ein bisschen Einfallsreichtum und etwas Mana schmieden.	Tú y tus parientes son Spellmasons: Mighty Wizards que forjan magia con nada más que un poco de ingenio y algo de maná.	あなたとあなたの親族は呪文です：ちょっとした創意といくつかのマナだけで魔法を築く力強い魔法使い。	Você e seus parentes são Spellmasons: Mighty Wizards That Forge Magic com nada além de um pouco de ingenuidade e um pouco de mana.	أنت و KIN الخاص بك هما Spellmasons: ويزارد العظماء التي تصور السحر دون أي شيء سوى القليل من البراعة وبعض المانا.	당신과 당신의 친족은 Spellmasons입니다 : 약간의 독창성과 일부 마나로 마법을 만들어내는 마법의 마법.	Вы и ваши родственники - заклинания: могущественные волшебники, которые подделывают магию, не имея ничего, кроме изобретательности и некоторой маны.	您和您的亲戚是Spellmasons：强大的巫师，它们伪造了魔术，只有一点独创性和一些法力。	您和您的親戚是Spellmasons：強大的巫師，它們偽造了魔術，只有一點獨創性和一些法力。	Ty i twój krewni jesteście spellsonami: potężni czarodziejowie, którzy tworzą magię z odrobiną pomysłowości i many.
Deals 🍞 to any unit that touches it	Deals 🍞 to any unit that touches it	Offres 🍞 à n'importe quelle unité qui le touche	Si occupa 🍞 a qualsiasi unità che lo tocchi	Handelt 🍞 🍞 für jede Einheit, die es berührt	Ofertas 🍞 a cualquier unidad que lo toque	それに触れる任意のユニットと取引	Negócios 🍞 para qualquer unidade que o toque	يتعامل 🍞 على أي وحدة تلمسها	접촉하는 모든 장치를 처리합니다	Сделки 🍞 к любому подразделению, которое его затрагивает	交易🍞到任何接触它的单位	交易🍞到任何接觸它的單位	Oferuje 🍞 do dowolnej jednostki, która go dotyka
Blood Golem	Blood Golem	Golem sanguin	Golema di sangue	Blut Golem	Golem	血のゴーレム	Golem de sangue	الدم جوليم	혈액 골렘	Кровь голем	血魔	血魔	Blood Golem
Out of stamina	Out of stamina	En endurance	Fuori dalla resistenza	Aus Ausdauer	Fuera de la resistencia	スタミナから	Por resistência	خارج القدرة على التحمل	체력에서	Из выносливости	从耐力出来	從耐力出來	Z wytrzymałości
Connect Area	Connect Area	Zone de connexion	Area di connessione	Bereich verbinden	Área de conexión	接続領域	Área de conexão	توصيل المنطقة	영역을 연결하십시오	Объединение области	连接区域	連接區域	Połącz obszar
You Died	You Died	Tu es mort	Sei morto	Du bist gestorben	Muriste	あなたが死亡しました	Você morreu	أنت مت	너는 죽었다	Ты умер	你死了	你死了	Umarłeś
Red Portal	Red Portal	Portail rouge	Portale rosso	Rotes Portal	Portal rojo	赤いポータル	Portal vermelho	البوابة الحمراء	레드 포털	Красный портал	红色门户	紅色門戶	Czerwony portal
Red Portal Description	A portal that the 🍞 uses to teleport around the map and to summon minions.You can use it to travel between portals but you will take 🍞 damage in the process.	Un portail que le 🍞 utilise pour se téléporter autour de la carte et pour invoquer des serviteurs.Vous pouvez l'utiliser pour voyager entre les portails, mais vous subissez 🍞 des dégâts dans le processus.	Un portale che 🍞 usa per teletrasportarsi attorno alla mappa e per evocare i servi. Puoi usarlo per viaggiare tra i portali ma subirai danni 🍞 nel processo.	Ein Portal, das das 🍞 verwendet, um die Karte zu teleportieren und Schergen zu beschwören.	Un portal que el 🍞 usa para teletransportarlo alrededor del mapa y convocar a los secuaces. Puede usarlo para viajar entre los portales, pero recibirá daños en el proceso.	🍞がマップの周りでテレポートし、手下を召喚するために使用するポータル。ポータル間を移動するためにそれを使用できますが、プロセスで🍞ダメージを受けます。	Um portal que o 🍞 usa para se teletransportar ao redor do mapa e para convocar lacaios. Você pode usá -lo para viajar entre portais, mas sofrerá danos no processo.	بوابة تستخدمها 🍞 للانتقال عبر الخريطة واستدعاء التوابع. يمكنك استخدامها للسفر بين البوابات ولكنك ستتأخذ ضررًا في هذه العملية.	the가지도 주위의 순간 이동하고 미니언을 소환하는 데 사용하는 포털. 포털 사이를 이동하는 데 사용할 수 있지만 프로세스에서 피해를 입을 수 있습니다.	Портал, который 🍞 использует для телепортировки вокруг карты и вызвать миньонов. Вы можете использовать его для перемещения между порталами, но вы получите 🍞 ущерб в процессе.	🍞用于在地图周围传送并召唤奴才的门户。您可以使用它在门户之间传播，但您将在此过程中造成🍞损坏。	🍞用於在地圖周圍傳送並召喚奴才的門戶。您可以使用它在門戶之間傳播，但您將在此過程中造成🍞損壞。	Portal, którego 🍞 używa do teleportacji wokół mapy i przywołania stworów. Możesz go użyć do podróży między portalem, ale wykorzystasz 🍞 obrażeń w tym procesie.
Toggle Console	Toggle Console	Console à bascule	Console a disattivazione	Konsole umschalten	Consola de palanca	トグルコンソール	Alternar o console	تبديل وحدة التحكم	토글 콘솔	Перевернуть консоль	切换控制台	切換控制台	Przełącz konsolę
Overflowing Mana	Overflowing Mana	Mana débordant	Mana traboccante	Überfüllter Mana	Maná desbordante	あふれるマナ	Mana transbordando	مانا تفيض	넘치는 마나	Переполненная мана	溢出的法术力	溢出的法術力	Przepełniona mana
Golem description	A simple but persistant creature that will pursue its enemies and attack them if within arm's reach.	Une créature simple mais persistante qui poursuivra ses ennemis et les attaquera à portée de main.	Una creatura semplice ma persistente che perseguirà i suoi nemici e li attaccherà se a portata di mano.	Eine einfache, aber anhaltende Kreatur, die ihre Feinde verfolgt und sie angreift, wenn sie in der Reichweite des Arms angreift.	Una criatura simple pero persistente que perseguirá a sus enemigos y los atacará al alcance del brazo.	敵を追求し、腕の手の届かないところに攻撃するシンプルだが持続的なクリーチャー。	Uma criatura simples, mas persistente, que perseguirá seus inimigos e os atacará se ao alcance do braço.	مخلوق بسيط ولكنه مستمر سيتابع أعدائه ويهاجمهم إذا كان في متناول اليد.	적을 쫓고 팔이 도달 할 경우 공격 할 단순하지만 지속적인 생물.	Простое, но настойчивое существо, которое будет преследовать своих врагов и атаковать их, если в пределах досягаемости руки.	一个简单但持久的生物，将追求其敌人并在武器范围内攻击它们。	一個簡單但持久的生物，將追求其敵人並在武器範圍內攻擊它們。	Proste, ale trwałe stworzenie, które będzie ścigało swoich wrogów i zaatakować ich, jeśli w zasięgu ręki.
