Language	English	Français	italiano	deutsch	español	日本	Português	عربى	한국어	русский	中国人	中國人	Polskie
stamina potion	Stamina Potion	Potion d'endurance	Pozione di resistenza	Ausdauer Trank	Poción de resistencia	スタミナポーション	Poção de resistência	جرعة القدرة على التحمل	체력 물약	Зелье выносливости	耐力药水	耐力藥水	Eliksja wytrzymałej
spells	Spells	Sorts	Incantesimi	Zauber	Hechizo	呪文	Feitiços	نوبات	주문	Заклинания	咒语	咒語	Zaklęcia
portal	Portal	Portail	Portale	Portal	Portal	ポータル	Portal	منفذ	문	Портал	门户网站	門戶網站	Portal
trap	Trap	Piège	Trappola	Fangen	Trampa	トラップ	Armadilha	فخ	덫	Ловушка	陷阱	陷阱	Pułapka
Golem	Golem	Golem	GOLEM	Golem	Golem	ゴーレム	Golem	جوليم	골렘	Голем	魔像	魔像	Golem
Archer	Archer	Archer	Arciere	Bogenschütze	Arquero	射手	Arqueiro	آرتشر	궁수	Лучник	射手	射手	Łucznik
Glop	Glop	Glop	Glop	Glop	Glop	glop	Grop	غلوب	glop	Глянец	格洛普	格洛普	Glop
Summoner	Summoner	Invocateur	evocatore	Beschwörer	Invocador	サモナー	Invocador	استدعاء	소환사	Призыватель	召唤者	召喚者	Przywołanie
Priest	Priest	Prêtre	Sacerdote	Priester	Sacerdote	祭司	Padre	كاهن	성직자	Священник	牧师	牧師	Kapłan
Poisoner	Poisoner	Empoisonneur	Avvelenatore	Giftmörder	Envenenador	中毒	Envenenador	المسمم	포독	Отравитель	毒药	毒藥	Truciciel
Vampire	Vampire	Vampire	Vampiro	Vampir	Vampiro	吸血鬼	Vampiro	مصاص دماء	흡혈귀	Вампир	吸血鬼	吸血鬼	Wampir
Decoy	Decoy	Faire dure	Esca	Köder	Señuelo	デコイ	Chamariz	شرك	유인 못	Приманка	诱饵	誘餌	Maniak
Dragger	Dragger	Chasser	Dragger	Dragger	Drager	ドラッガー	Dragger	دررا	드래그	Загрязнение	拖拉机	拖拉機	Dragger
Ally	Ally	Allié	Alleato	Verbündete	Aliado	味方	Aliado	حليف	동맹국	Союзник	盟国	盟國	Sprzymierzyć
Enemy	Enemy	Ennemi	Nemico	Feind	Enemigo	敵	Inimigo	العدو	적	Враг	敌人	敵人	Wróg
game name	Game Name	Nom de jeu	Nome del gioco	Spielname	Nombre del juego	ゲーム名	Nome do jogo	اسم اللعبة	게임 이름	Имя игры	游戏名称	遊戲名稱	Nazwa gry
game lobby	Game Lobby	Hall du jeu	Lobby di gioco	Spiellobby	Lobby del juego	ゲームロビー	Lobby do jogo	ردهة اللعبة	게임 로비	Игровое лобби	游戏大厅	遊戲大廳	Lobby gry
waiting...	Waiting...	Attendre...	In attesa...	Warten...	Esperando...	待っている...	Espera...	انتظار...	대기 중...	Ожидающий...	等待...	等待...	Czekanie...
picking start point	Picking Start Point	Point de départ	Punto di partenza di raccolta	Startpunkt auswählen	Punto de inicio de selección	スタートポイントを選びます	Escolha do ponto de partida	اختيار نقطة البدء	선택 시작점	Выбор начальной точки	选择起点	選擇起點	Wybór punktu początkowego
Disconnected	Disconnected	Débranché	Disconnesso	Getrennt	Desconectado	切断された	Desconectado	انقطع الاتصال	연결이 끊어졌습니다	Отключен	断开连接	斷開連接	Niepowiązany
Connected	Connected	Lié	Collegato	In Verbindung gebracht	Conectado	接続	Conectado	متصل	연결	Связано	连接的	連接的	Połączony
Not Ready	Not Ready	Pas prêt	Non pronto	Nicht bereit	No está listo	準備ができていない	Não está pronto	غير جاهز	준비되지 않았습니다	Не готов	还没好	還沒好	Nie gotowy
game over	Game Over	Jeu terminé	Gioco finito	Spiel ist aus	Juego terminado	ゲームオーバー	Fim de jogo	انتهت اللعبة	게임 끝	Игра закончена	游戏结束	遊戲結束	Koniec gry
tutorial	tutorial	Didacticiel	Tutorial	Lernprogramm	tutorial	チュートリアル	tutorial	الدورة التعليمية	지도 시간	руководство	教程	教程	instruktaż
Click somewhere on the grass to choose a spawn point	Click somewhere on the grass to choose a spawn point	Cliquez quelque part sur l'herbe pour choisir un point d'apparition	Fai clic da qualche parte sull'erba per scegliere un punto di spawn	Klicken Sie irgendwo auf das Gras, um einen Spawn -Punkt auszuwählen	Haga clic en en algún lugar del césped para elegir un punto de desenchera	草のどこかをクリックしてスポーンポイントを選択します	Clique em algum lugar da grama para escolher um ponto de desova	انقر في مكان ما على العشب لاختيار نقطة تفرخ	잔디에 어딘가를 클릭하여 스폰 지점을 선택하십시오.	Нажмите где -нибудь на траве, чтобы выбрать точку порождения	单击草地上的某个地方选择一个生成点	單擊草地上的某個地方選擇一個生成點	Kliknij gdzieś na trawie, aby wybrać punkt odrodzenia
Hold right mouse button to walk towards your cursor	Hold right mouse button to walk towards your cursor	Tenez le bouton droit de la souris pour marcher vers votre curseur	Tieni premuto il pulsante del mouse a destra per camminare verso il cursore	Halten Sie die rechte Maustaste, um in Richtung Ihres Cursors zu gehen	Mantenga presionado el botón del mouse para caminar hacia su cursor	右マウスボタンを押して、カーソルに向かって歩きます	Segure o botão direito do mouse para caminhar em direção ao seu cursor	امسك زر الماوس الأيمن للسير نحو المؤشر الخاص بك	오른쪽 마우스 버튼을 누르면 커서를 향해 걸어갑니다	Держите правую кнопку мыши, чтобы идти к своему курсору	按下正确的鼠标按钮向光标行走	按下正確的鼠標按鈕向光標行走	Przytrzymaj prawy przycisk myszy, aby iść w kierunku kursora
Move into the portal to go to the next level	Move into the portal to go to the next level	Déplacez-vous dans le portail pour passer au niveau suivant	Spostati nel portale per andare al livello successivo	Gehen Sie in das Portal, um zum nächsten Level zu gehen	Muévase al portal para ir al siguiente nivel	ポータルに移動して次のレベルに移動します	Mova -se para o portal para ir para o próximo nível	انتقل إلى البوابة للذهاب إلى المستوى التالي	포털로 이동하여 다음 단계로 이동	Перейти на портал, чтобы перейти на следующий уровень	进入门户网站进入一个新的级别	進入門戶網站進入一個新的級別	Przejdź do portalu, aby przejść na wyższy poziom
Click on a spell from your toolbar to queue it up and then click on a target to cast it	Click on a spell from your toolbar to queue it up and then click on a target to cast it	Cliquez sur un sort de votre barre d'outils pour la faire filer, puis cliquez sur une cible pour la lancer	Fai clic su un incantesimo dalla barra degli strumenti per farla fare in coda e quindi fare clic su un bersaglio per lanciarlo	Klicken Sie auf einen Zauber von Ihrer Symbolleiste, um ihn in die Warteschlange zu stellen, und klicken Sie dann auf ein Ziel, um ihn zu werfen	Haga clic en un hechizo de su barra de herramientas para colocarlo y luego haga clic en un objetivo para lanzarlo	ツールバーの呪文をクリックしてキューアップし、ターゲットをクリックしてキャストします	Clique em um feitiço da sua barra de ferramentas para fazer fila e depois clique em um alvo para lançá -lo	انقر على تعويذة من شريط الأدوات الخاص بك لتسويته ثم انقر فوق هدف لإلقاءه	도구 모음에서 주문을 클릭하여 대기하는 다음 대상을 클릭하여 캐스트합니다.	Нажмите на заклинание с вашей панели инструментов, чтобы стоять в очереди, а затем нажмите на цель, чтобы разыграть	单击工具栏的咒语以将其排队，然后单击目标施放	單擊工具欄的咒語以將其排隊，然後單擊目標施放	Kliknij zaklęcie z paska narzędzi, aby go ustawiić w kolejce, a następnie kliknij cel, aby go rzucić
Cast more than once in a single turn	Cast more than once in a single turn	Lancer plus d'une fois en un seul tour	Lanciare più di una volta in un singolo turno	Werfen Sie mehr als einmal in einer einzigen Runde	Lanzar más de una vez en un solo turno	1回のターンで複数回キャストします	Lance mais de uma vez em uma única curva	يلقي أكثر من مرة في منعطف واحد	한 번에 두 번 이상 캐스트합니다	Разыграть более одного раза за один ход	一次转弯不止一次	一次轉彎不止一次	Rzuć więcej niż raz w jednym zakręcie
Move the camera with W,A,S, and D keys or by holding and dragging Middle Mouse Button	Move the camera with W,A,S, and D keys or by holding and dragging Middle Mouse Button	Déplacez la caméra avec les touches W, A, S et D ou en tenant et en faisant glisser le bouton de la souris centrale	Spostare la fotocamera con tasti W, A, S e D o tenendo premuto e trascinando il pulsante del mouse centrale	Bewegen Sie die Kamera mit den Tasten W, A, S und D oder durch Halten und Ziehen der mittleren Maustaste	Mueva la cámara con teclas W, A, S y D o manteniendo y arrastrando el botón del mouse medio	W、A、S、Dキーでカメラを移動するか、マウス中央のボタンを押してドラッグして移動します	Mova a câmera com as teclas W, A, S e D ou segurando e arrastando o botão do mouse do meio	حرك الكاميرا باستخدام مفاتيح W و A و S و D أو عن طريق الضغط على زر الماوس الأوسط وسحبه	W, A, S 및 D 키로 카메라를 이동하거나 중간 마우스 버튼을 누르고 드래그합니다.	Переместите камеру с помощью клавиш W, A, S и D или удерживая и перетаскивая кнопку средней мыши	用W，A，S和D键移动相机，或通过握住和拖动中间鼠标按钮	用W，A，S和D鍵移動相機，或通過握住和拖動中間鼠標按鈕	Przesuń aparat za pomocą klawiszy W, A, S i
Recenter the camera with the Z key	Recenter the camera with the Z key	Récent la caméra avec la touche z	Recentemente la fotocamera con il tasto Z	Letztes die Kamera mit dem Z -Schlüssel	Reciente la cámara con la tecla Z	Zキーを備えたカメラの最近	Mais recente a câmera com a tecla Z	أحدث الكاميرا مع مفتاح Z	최근 Z 키가있는 카메라를 사용합니다	Удовлетворить камеру с ключом z	使用Z键的摄像机最近的相机	使用Z鍵的攝像機最近的相機	Niedawno aparat z kluczem Z
Pickup a spell scroll to get more spells	Pickup a spell scroll to get more spells	Ramasser un sort défilement pour obtenir plus de sorts	Prendi una scorrimento degli incantesimi per ottenere più incantesimi	Pickup eine Zaubersprüche, um mehr Zauber zu bekommen	Recoger un desplazamiento de hechizos para obtener más hechizos	スペルスクロールをピックアップして、より多くの呪文を取得します	Pickup um rolo de feitiço para obter mais feitiços	التقاط تمرير تعويذة للحصول على المزيد من التعويذات	더 많은 주문을 얻기 위해 주문 스크롤을 픽업하십시오	Соберите свиток заклинаний, чтобы получить больше заклинаний	拾取咒语滚动以获取更多咒语	拾取咒語滾動以獲取更多咒語	Odbieraj przewijanie zaklęć, aby uzyskać więcej zaklęć
endTurn	end turn	virage final	Turn	Endrunde	Fin del turno	ターンを終了します	turno final	نهاية بدوره	끝 회전	Конец поворота	结束	結束	Koniec kolejki
cameraup	move camera up	Déplacer la caméra vers le haut	Sposta la fotocamera	Bewegen Sie die Kamera nach oben	mover la cámara hacia arriba	カメラを上に移動します	Mova a câmera para cima	حرك الكاميرا لأعلى	카메라를 위로 이동하십시오	переместить камеру вверх	向上移动相机	向上移動相機	Przenieś aparat w górę
cameradown	move camera down	Déplacer la caméra vers le bas	Sposta la fotocamera verso il basso	Bewege die Kamera runter	mover la cámara hacia abajo	カメラを下に移動します	Mova a câmera para baixo	حرك الكاميرا للأسفل	카메라를 아래로 이동하십시오	переместить камеру вниз	向下移动相机	向下移動相機	Przesuń aparat w dół
cameraleft	move camera left	Déplacer la caméra à gauche	Sposta la fotocamera a sinistra	Bewegen Sie die Kamera nach links	Mover la cámara a la izquierda	カメラを左に移動します	Mova a câmera para a esquerda	حرك الكاميرا اليسار	카메라를 왼쪽으로 이동하십시오	Переместите камеру влево	向左移动相机	向左移動相機	Przenieś aparat w lewo
cameraright	move camera right	Déplacer la caméra à droite	Sposta la fotocamera a destra	Bewegen Sie die Kamera nach rechts	Mover la cámara a la derecha	カメラを右に移動します	Mova a câmera para a direita	حرك الكاميرا بشكل صحيح	카메라를 오른쪽으로 이동하십시오	переместить камеру справа	向右移动相机	向右移動相機	Przenieś aparat w prawo
dequeueSpell	Remove Spells	Supprimer les sorts	Rimuovere gli incantesimi	Zauber entfernen	Eliminar hechizos	呪文を削除します	Remova feitiços	إزالة التعويذات	주문을 제거하십시오	Удалить заклинания	删除咒语	刪除咒語	Usuń zaklęcia
spell1	add toolbar spell 1	Ajouter le sort de la barre d'outils 1	Aggiungi l'incantesimo della barra degli strumenti 1	Fügen Sie die Symbolleiste Zauber 1 hinzu 1	Agregar hechizo de barra de herramientas 1	ツールバースペル1を追加します	Adicione o feitiço da barra de ferramentas 1	أضف تعويذة شريط الأدوات 1	도구 모음 주문 1을 추가하십시오	Добавить панель инструментов заклинание 1	添加工具栏法术1	添加工具欄法術1	Dodaj zaklęcie paska narzędzi 1
spell2	add toolbar spell 2	Ajouter le sort de la barre d'outils 2	Aggiungi l'incantesimo della barra degli strumenti 2	Symbolleiste Zauber 2 hinzufügen 2	Agregar hechizo de barra de herramientas 2	ツールバースペル2を追加します	Adicionar feitiço da barra de ferramentas 2	أضف تعويذة شريط الأدوات 2	도구 모음 주문 2를 추가하십시오	Добавить панель инструментов заклинание 2	添加工具栏法术2	添加工具欄法術2	Dodaj zaklęcie paska narzędzi 2
spell3	add toolbar spell 3	Ajouter le sort de la barre d'outils 3	Aggiungi l'incantesimo della barra degli strumenti 3	Fügen Sie die Symbolleistezauber 3 hinzu 3	Agregar hechizo de barra de herramientas 3	ツールバースペル3を追加します	Adicionar feitiço da barra de ferramentas 3	أضف تعويذة شريط الأدوات 3	도구 모음 주문 3을 추가하십시오	Добавьте панель инструментов заклинание 3	添加工具栏法术3	添加工具欄法術3	Dodaj zaklęcie paska narzędzi 3
spell4	add toolbar spell 4	Ajouter le sort de la barre d'outils 4	Aggiungi l'incantesimo della barra degli strumenti 4	Fügen Sie die Symbolleiste Zauber 4 hinzu 4	Agregar hechizo de barra de herramientas 4	ツールバースペル4を追加します	Adicionar feitiço da barra de ferramentas 4	أضف تعويذة شريط الأدوات 4	도구 모음 주문 4를 추가하십시오	Добавьте панель инструментов заклинание 4	添加工具栏咒语4	添加工具欄咒語4	Dodaj zaklęcie paska narzędzi 4
spell5	add toolbar spell 5	Ajouter le sort de la barre d'outils 5	Aggiungi l'incantesimo della barra degli strumenti 5	Fügen Sie die Symbolleiste hinzu. 5	Agregar hechizo de barra de herramientas 5	ツールバースペル5を追加します	Adicionar feitiço da barra de ferramentas 5	أضف تعويذة شريط الأدوات 5	도구 모음 주문 5를 추가하십시오	Добавить панель инструментов заклинание 5	添加工具栏法术5	添加工具欄法術5	Dodaj zaklęcie paska narzędzi 5
spell6	add toolbar spell 6	Ajouter le sort de la barre d'outils 6	Aggiungi l'incantesimo della barra degli strumenti 6	Fügen Sie die Symbolleistezauber 6 hinzu 6	Agregar hechizo de barra de herramientas 6	ツールバースペル6を追加します	Adicionar feitiço da barra de ferramentas 6	أضف تعويذة شريط الأدوات 6	도구 모음 주문 6을 추가하십시오	Добавить панель инструментов заклинание 6	添加工具栏法术6	添加工具欄法術6	Dodaj zaklęcie paska narzędzi 6
spell7	add toolbar spell 7	Ajouter le sort de la barre d'outils 7	Aggiungi l'incantesimo della barra degli strumenti 7	Fügen Sie die Symbolleistezauber 7 hinzu 7	Agregar hechizo de barra de herramientas 7	ツールバースペル7を追加します	Adicionar feitiço da barra de ferramentas 7	أضف تعويذة شريط الأدوات 7	도구 모음 주문 7을 추가하십시오	Добавить панель инструментов заклинание 7	添加工具栏法术7	添加工具欄法術7	Dodaj zaklęcie paska narzędzi 7
spell8	add toolbar spell 8	Ajouter le sort de la barre d'outils 8	Aggiungi l'incantesimo della barra degli strumenti 8	Fügen Sie die Symbolleistezauber 8 hinzu 8	Agregar hechizo de barra de herramientas 8	ツールバースペル8を追加します	Adicionar feitiço da barra de ferramentas 8	أضف تعويذة شريط الأدوات 8	도구 모음 주문 8을 추가하십시오	Добавить панель инструментов заклинание 8	添加工具栏法术8	添加工具欄法術8	Dodaj zaklęcie paska narzędzi 8
spell9	add toolbar spell 9	Ajouter le sort de la barre d'outils 9	Aggiungi l'incantesimo della barra degli strumenti 9	Fügen Sie die Symbolleistezauber 9 hinzu 9	Agregar hechizo de barra de herramientas 9	ツールバースペル9を追加します	Adicionar feitiço da barra de ferramentas 9	أضف تعويذة شريط الأدوات 9	도구 모음 주문 9를 추가하십시오	Добавить панель инструментов заклинание 9	添加工具栏法术9	添加工具欄法術9	Dodaj zaklęcie paska narzędzi 9
spell0	add toolbar spell 0	Ajouter le sort de la barre d'outils 0	Aggiungi l'incantesimo della barra degli strumenti 0	Fügen Sie die Symbolleistezauber 0 hinzu 0	Agregar hechizo de barra de herramientas 0	ツールバースペル0を追加します	Adicionar feitiço da barra de ferramentas 0	أضف تعويذة شريط الأدوات 0	도구 모음 주문 0을 추가하십시오	Добавить панель инструментов заклинание 0	添加工具栏法术0	添加工具欄法術0	Dodaj zaklęcie paska narzędzi 0
reset tutorial	reset tutorial	Réinitialiser le tutoriel	Ripristina il tutorial	Tutorial zurücksetzen	Restablecer tutorial	チュートリアルをリセットします	Redefinir tutorial	إعادة تعيين البرنامج التعليمي	자습서 재설정	Сбросить учебник	重置教程	重置教程	Zresetuj samouczek
option 1	option 1	Option 1	opzione 1	Option 1	Opción 1	オプション1	Opção 1	الخيار 1	옵션 1	Опция 1	选项1	選項1	opcja 1
option 2	option 2	Option 2	opzione 2	Option 2	opcion 2	オプション2	opção 2	الخيار 2	옵션 2	Вариант 2	选项2	選項2	Opcja 2
option 3	option 3	Option 3	Opzione 3	Option 3	Opción 3	オプション3	Opção 3	الخيار 3	옵션 3	Вариант 3	选项3	選項3	Opcja 3
reassign	press key to reassign	Appuyez sur la touche pour réaffecter	Premere il tasto per riassegnare	Drücken Sie die Taste, um neu zuzuweisen	Presione la tecla para reasignar	キーを押して再割り当てします	Pressione a tecla para reatribuir	المفتاح الصحافة لإعادة التعيين	키를 눌러 재 설계하십시오	Нажмите клавишу, чтобы переназначить	按键重新分配	按鍵重新分配	Naciśnij klawisz, aby ponownie przypisać
openInventory	Open inventory	Inventaire ouvert	Inventario aperto	Offenes Inventar	Abrir el inventario	オープンインベントリ	Inventário aberto	جرد مفتوحة	개방 된 재고	Открытый инвентарь	开放库存	開放庫存	Otwórz ekwipunek
mouseRebindError	This mouse button has reserved functionality and may not be rebound	Ce bouton de souris a réservé des fonctionnalités et peut ne pas rebondir	Questo pulsante del mouse ha funzionalità riservate e potrebbe non essere rimbalzo	Diese Maustaste hat eine reservierte Funktionalität und ist möglicherweise nicht erholt	Este botón del mouse tiene funcionalidad reservada y puede no ser rebotado	このマウスボタンには機能が予約されており、リバウンドされていない場合があります	Este botão do mouse tem funcionalidade reservada e pode não ser recuperada	يحتوي زر الماوس هذا على وظائف وقد لا يتم ارتداؤها	이 마우스 버튼은 기능이 예약되어 있으며 반등하지 않을 수 있습니다.	Эта кнопка мыши зарезервировала функциональность и не может быть отскочена	此鼠标按钮具有保留功能，可能不会反弹	此鼠標按鈕具有保留功能，可能不會反彈	Ten przycisk myszy ma zarezerwowaną funkcjonalność i może nie być odbijany
