Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
Deals 🍞 to any unit that touches it	Deals 🍞 to any unit that touches it	Offres 🍞 à n'importe quelle unité qui le touche	Fa 🍞 a qualsiasi unità che lo tocca	Fügt allen einheiten die es berührt  🍞 Schaden zu	Ofertas 🍞 a cualquier unidad que lo toque	bd2023を触れる任意のユニットに扱います	Negócios 🍞 para qualquer unidade que o toque	يتعامل 🍞 على أي وحدة تلمسها	접촉하는 모든 장치를 처리합니다	Сделки 🍞 к любому подразделению, которое его затрагивает	对接触到的所有单位造成 BD2023  点伤害	對接觸到的所有單位造成 BD2023  點傷害	Oferuje 🍞 do dowolnej jednostki, która go dotyka	Deelt uit 🍞 aan ieder die het raakt
Blood Golem	Blood Golem	Golem sanguin	Golem Del Sangue	Blut Golem	Golem	血のゴーレム	Golem de sangue	الدم جوليم	혈액 골렘	Кровь голем	血魔像	血魔像	Blood Golem	Bloed Golem
Out of stamina	Out of stamina	En endurance	Senza Stamina	Keine Ausdauer übrig	Fuera de la resistencia	スタミナから	Por resistência	خارج القدرة على التحمل	체력에서	Из выносливости	耐力不足	耐力不足	Z wytrzymałości	Uit Stamina
Connect Area	Connect Area	Zone de connexion	Connetti L'Area	Bereich verbinden	Área de conexión	接続領域	Área de conexão	توصيل المنطقة	영역을 연결하십시오	Объединение области	链接区域	鏈接區域	Połącz obszar	Verbind het gebied
You Died	You Died	Tu es mort	Sei Morto	Sie sind gestorben	Muriste	あなたが死亡しました	Você morreu	أنت مت	너는 죽었다	Вы умерли	你死了	你死了	Umarłeś	Je stierf
Red Portal	Red Portal	Portail rouge	Portale Rosso	Rotes Portal	Portal rojo	赤いポータル	Portal vermelho	البوابة الحمراء	레드 포털	Красный портал	红色传送门	紅色傳送門	Czerwony portal	Rode portaal
Red Portal Description	A portal that the 🍞 uses to summon minions and to teleport around the map. You can use the portals to teleport, but you will take 🍞 damage.	Un portail que le 🍞 utilise pour invoquer des serviteurs et se téléporter autour de la carte. Vous pouvez utiliser les portails pour téléporter, mais vous subiras 🍞 Dommages.	Un portale che 🍞 utilizza per teletrasportarsi in giro nella mappa e per evocare i propri tirapiedi. Puoi usarlo per viaggiare attraverso i portali ma subirai 🍞 danni nel processo.	Ein Portal das der 🍞 verwendet um sich zu teleportieren und Handlanger zu beschwören. Sie können es verwenden um sich zwischen Portalen hin und her zu bewegen nehmen dabei aber jeweils 🍞 Schaden.	Un portal que usa el 🍞 para convocar minions y teletransportarse alrededor del mapa. Puede usar los portales para teletransportarse, pero recibirá daños.	BD2023がマップの周りでテレポートし、手下を召喚するために使用するポータル。ポータル間を移動するために使用できますが、プロセスでBD2023の損傷を受けます。	Um portal que o 🍞 usa para convocar lacaios e se teletransportar ao redor do mapa. Você pode usar os portais para se teletransportar, mas sofrerá danos.	بوابة تستخدمها 🍞 لاستدعاء التوابع والانتقال إلى الخريطة. يمكنك استخدام البوابات للانتقال الفضائي ، لكنك ستتسبب في أضرار.	the the가 미니언을 소환하고지도 주위의 순간 이동에 사용하는 포털. 포털을 사용하여 순간 이동할 수 있지만 🍞 손상을 입을 수 있습니다.	Портал, который 🍞 использует для вызова миньонов и телепортировки вокруг карты. Вы можете использовать порталы для телепортации, но вы получите 🍞 ущерб.	 BD2023  用来在地图上传送以及召唤怪物, 你也可以使用但是使用时会受到 BD2023  伤害	 BD2023  用來在地圖上傳送以及召喚怪物, 你也可以使用但是使用時會受到 BD2023  傷害	Portal, którego 🍞 używa do przywoływania stworów i teleportacji wokół mapy. Możesz użyć portali do teleportacji, ale odniesiesz 🍞 obrażeń.	Een portaal dat de 🍞 gebruikt om minions op te roepen en om de kaart te teleporteren. U kunt de portals gebruiken om te teleporteren, maar u neemt 🍞 schade aan.
Toggle Console	Toggle Console	Console à bascule	Attiva/Disattiva La Console	Konsole umschalten	Consola de palanca	トグルコンソール	Alternar o console	تبديل وحدة التحكم	토글 콘솔	Перевернуть консоль	切换手柄	切換手柄	Przełącz konsolę	Schakelconsole
Overflowing Mana	Overflowing Mana	Mana débordant	Mana In Surplus	Überfliesendes Mana	Maná desbordante	あふれるマナ	Mana transbordando	مانا تفيض	넘치는 마나	Переполненная мана	法力溢出	法力溢出	Przepełniona mana	Overstromende mana
Golem description	A simple but persistent creature that will viciously attack its enemies if they get within arm's reach.  No brain.  Plenty of teeth.	Une créature simple mais persistante qui attaquera vicieusement ses ennemis s'ils entrent à portée de main. Pas de cerveau. Beaucoup de dents.	Una creatura semplice ma persistente che inseguirà i propri nemici e li attaccherà se saranno a portata.	Eine einfache aber beharliche Kreatur die ihre feinde verfolgt und im Nahkampf angreift.	Una criatura simple pero persistente que atacará brutalmente a sus enemigos si se ponen al alcance del brazo. Sin cerebro. Muchos dientes.	敵を追求し、腕の手の届かないところに攻撃するシンプルだが持続的なクリーチャー。	Uma criatura simples, mas persistente, que atacará violentamente seus inimigos se eles chegarem ao alcance do braço. Sem cérebro. Muitos dentes.	مخلوق بسيط ولكنه مستمر من شأنه أن يهاجم أعداءه بشكل أوفاس إذا تم في متناول اليد. لا دماغ. الكثير من الأسنان.	팔의 손이 닿는다면 적을 악의적으로 공격 할 단순하지만 지속적인 생물. 무뇌. 많은 이빨.	Простое, но настойчивое существо, которое злобно нападает на своих врагов, если они окажутся в пределах досягаемости. Нет мозга. Много зубов.	一个会攻击在攻击范围内目标而且简单有效的生物	一個會攻擊在攻擊範圍內目標而且簡單有效的生物	Proste, ale uporczywe stworzenie, które brutalnie zaatakuje swoich wrogów, jeśli dotrą do zasięgu ręki. Bez mózgu. Dużo zębów.	Een eenvoudig maar hardnekkig wezen dat zijn vijanden kwaadaardig zal aanvallen als ze binnen het bereik van Arm komen. Geen brein. Veel tanden.
explain forge order	The order in which spells are queued can result in different outcomes. In this example, Connect + Push + Slash will damage you instead of the second Golem! Reordering the spells to Push + Connect + Slash damages the Golem!	L'ordre dans lequel les sorts sont en file d'attente peuvent entraîner différents résultats. Dans cet exemple, Connect + Push + Slash vous endommagera au lieu du deuxième golem! La réorganisation des sorts pour pousser + connect + slash endommage le golem!	L'ordine in cui gli incantesimi vengono combinati può portare ad un esito diverso. In questo esempio "Collegare" + "Spingere" + "Tagliare" danneggerà te invece del 2° Golem; differentemente, invertendo l'ordine di "Collegare" e "Spingere" - in modo che "Spingere" venga prima - lo farà collegare al 2° Golem invece che a te.	Die Reienfolge in der Zauber verkettet werden beeinflust den resultierenden Effekt. In diesem Beispiel: "Verbinden" + "Schieben"+"Schnitt" füght ihnen anstatt des 2. Golems Schaden zu. "Schieben" + "Verbinden" + "Schnitt" schiebt zu erst den 1. Golem der dann mit dem 2. verbunden wird. Zuletzt erleiden beide Schaden.	El orden en el que los hechizos están en cola pueden dar lugar a diferentes resultados. ¡En este ejemplo, Connect + Push + Slash te dañará en lugar del segundo golem! Reordenando los hechizos para empujar + Connect + Slash daña el golem!	呪文が偽造される順序は、異なる結果をもたらす可能性があります。この例では、「connect」 + "push" + "slash"は、2番目のゴーレムの代わりにあなたにダメージを与えます。一方、「接続」と「プッシュ」の順序を逆にすると、「プッシュ」が最初に来るように - は、あなたの代わりに2番目のゴーレムに接続します。	A ordem em que os feitiços são na fila pode resultar em diferentes resultados. Neste exemplo, Connect + Push + Slash o danificará em vez do segundo golem! Reordenar os feitiços para empurrar + connect + slash danificar o golem!	يمكن أن يؤدي الترتيب الذي يتم فيه قائمة الانتظار إلى نتائج مختلفة. في هذا المثال ، سوف يقوم Connect + Push + Slash بإتلافك بدلاً من Golem الثاني! إعادة ترتيب التعويذات لدفع + الاتصال + Slash يضر Golem!	주문을 대기하는 순서는 다른 결과를 초래할 수 있습니다. 이 예에서는 Connect + Push + Slash가 두 번째 골렘 대신 손상됩니다! + connect + 슬래시를 푸시하기 위해 주문을 재정렬하여 골렘을 손상시킵니다!	Порядок, в котором заклинания находятся в очереди, может привести к различным результатам. В этом примере Connect + Push + Slash повредит вам вместо второго голема! Перезаряение заклинаний, чтобы натолкнуть + подключить + Слэш повреждено голем!	根据咒语合成的顺序会有不同的结果.如图所示,"链接"+"推"+"切割"会伤害到你而不是另一个傀儡.但是调换"链接"和"推"的顺序,变成"推"+"链接"+"切割",会使你脱离链接范围以使另一个傀儡被链接	根據咒語合成的順序會有不同的結果.如圖所示,"鏈接"+"推"+"切割"會傷害到你而不是另一個傀儡.但是調換"鏈接"和"推"的順序,變成"推"+"鏈接"+"切割",會使你脫離鏈接範圍以使另一個傀儡被鏈接	Kolejność, w jakiej zaklęcia są ustawione w kolejce, może spowodować różne wyniki. W tym przykładzie Connect + Push + Slash uszkodzi cię zamiast drugiego Golema! Zamawiień zaklęcia w celu push + Connect + Slash uszkadza Golem!	De volgorde waarin spreuken in de wachtrij staan, kan resulteren in verschillende resultaten. In dit voorbeeld zal Connect + Push + Slash u beschadigen in plaats van de tweede golem! De spreuken opnieuw ordenen om te pushen + verbinden + slash schade de golem!
skip tutorial	Skip tutorial	Passer le tutoriel	Salta il tutorial	Tutorial überspringen	Saltar tutorial	チュートリアルをスキップします	Pular tuturial	تخطي البرنامج التعليمي	튜토리얼을 건너 뛰십시오	Пропустить учебник	跳过教程	跳過教程	Pomiń tutorial	Handleiding overslaan
sand vampire	Sand Vampire	Vampire de sable	Vampiro Del Deserto	Sand Vampir	Vampiro de arena	サンドヴァンパイア	Vampiro de areia	مصاص الدماء الرمال	샌드 뱀파이어	Песчаный вампир	沙地吸血鬼	沙地吸血鬼	Wampir piaskowy	Zandvampier
invalid summon location	invalid summon location	Emplacement d'invocation non valide	posizione di evocazione non valida	ungültiger Beschwörungs Punkt	Ubicación de invalidez no válida	無効な召喚場所	Localização inválida de convocação	موقع استدعاء غير صالح	잘못된 소환 위치	Неверное местоположение вызова	无效的召唤位置	無效的召喚位置	Nieprawidłowa lokalizacja przywołania	Ongeldige oproeplocatie
Enable Cinematic Camera	Enable Cinematic Camera	Activer la caméra cinématographique	Attiva telecamera cinematografica	Cinematischer Modus aktivieren	Habilitar cámara cinematográfica	映画カメラを有効にします	Ativar câmera cinematográfica	تمكين الكاميرا السينمائية	영화 카메라를 활성화합니다	Включить кинематографическую камеру	启用特效演出镜头	啟用特效演出鏡頭	Włącz kamerę filmową	Schakel filmische camera in
explain liquid damage	Units that fall into bodies of liquid will take damage.  Some units are stronger than others and will survive.  Some types of liquid will deal more damage than others.  Units that remain in liquid will take additional damage when their turn ends.	Les unités qui tombent dans des corps de liquide subiront des dommages. Certaines unités sont plus fortes que d'autres et survivront. Certains types de liquide infligeront plus de dégâts que d'autres. Les unités qui restent dans le liquide subiront des dommages supplémentaires à la fin de leur tour.	Le unità che cadono all'interno di corpi liquidi subiranno danni. Alcune unità sono più resistenti di altre e sopravviveranno. Alcuni tipi di liquido infliggeranno più danni di altri.	Einheiten die in eine Flüssigkeit fallen nehmen Schaden. Manche Einheiten sind stärker und überleben. Manche Flüssigkeiten fügen mehr Schaden zu als andere	Las unidades que caen en cuerpos de líquido recibirán daño. Algunas unidades son más fuertes que otras y sobrevivirán. Algunos tipos de líquido causarán más daño que otros. Las unidades que permanecen en líquido recibirán daño adicional cuando termine su turno.	液体の体に落ちるユニットは損傷を受けます。一部のユニットは他のユニットよりも強く、生き残ります。一部の種類の液体は、他の種類よりも多くの損傷を与えます。	As unidades que caem em corpos de líquido causam danos. Algumas unidades são mais fortes que outras e sobreviverão. Alguns tipos de líquido causarão mais danos que outros. As unidades que permanecem em líquido sofrerão danos adicionais quando a curva terminar.	الوحدات التي تقع في جثث السائل ستتسبب في أضرار. بعض الوحدات أقوى من غيرها وستبقى على قيد الحياة. بعض أنواع السائل سوف تتسبب في أضرار أكثر من غيرها. الوحدات التي تبقى في السائل ستتسبب في أضرار إضافية عندما ينتهي دورها.	액체의 몸에 빠지는 장치는 손상을 입을 것입니다. 일부 유닛은 다른 유닛보다 강하고 살아남을 것입니다. 일부 유형의 액체는 다른 유형보다 더 많은 피해를 입힐 것입니다. 액체에 남아있는 장치는 턴이 끝나면 추가 손상을 입습니다.	Единицы, которые попадают в тела жидкости, получат ущерб. Некоторые подразделения сильнее других и выживут. Некоторые виды жидкости нанесут больше урона, чем другие. Единицы, которые остаются в жидкости, получат дополнительный урон, когда их очередь заканчивается.	掉进液体的单位会受到伤害.不同单位受到的液体伤害不同,不同的液体会造成的伤害也不同.	掉進液體的單位會受到傷害.不同單位受到的液體傷害不同,不同的液體會造成的傷害也不同.	Jednostki, które wpadają do ciał płynu, wykorzystają uszkodzenia. Niektóre jednostki są silniejsze niż inne i przetrwają. Niektóre rodzaje płynu zadają więcej szkód niż inne. Jednostki, które pozostają w płynie, przyniosą dodatkowe obrażenia po zakończeniu ich tury.	Eenheden die in vloeibare lichamen vallen, zullen schade op zich nemen. Sommige eenheden zijn sterker dan andere en zullen overleven. Sommige soorten vloeistof zullen meer schade aanrichten dan andere. Eenheden die in vloeistof blijven, zullen extra schade aanrichten wanneer hun bocht eindigt.
explain minibosses	Minibosses are larger than their meager counterparts.  They have more health and do more damage.  Take extra caution when facing one.	Les minibosses sont plus grandes que leurs maigres homologues. Ils ont plus de santé et font plus de dégâts. Prenez une prudence supplémentaire face à une.	I mini boss sono più grandi delle loro controparti, hanno più salute e infliggono più danni. Fai attenzione quando ne affronti uno.	Mini Bosse sind grösser als ihre mikrigen Ebenbilder, haben mehr Leben und fügen mehr Schaden zu. Nehmet acht wenn sie  einen Bekämpfen	Los miniboses son más grandes que sus escasas contrapartes. Tienen más salud y hacen más daño. Tenga más precaución al enfrentar uno.	ミニボスは、わずかなカウンターパートよりも大きく、健康を増やし、より多くのダメージを与えます。直面するときは、さらに注意してください。	Os minibossos são maiores que seus escassos colegas. Eles têm mais saúde e causam mais danos. Tome cautela extra ao enfrentar um.	Minibosses أكبر من نظرائها الهزيلة. لديهم المزيد من الصحة ويفعلون المزيد من الأضرار. خذ المزيد من الحذر عند مواجهة واحدة.	미니 버스는 빈약 한 대응 자보다 큽니다. 그들은 건강이 더 많고 더 많은 피해를줍니다. 직면 할 때 추가로주의하십시오.	Минибосс больше, чем их скудные коллеги. У них больше здоровья и наносят больше урона. Принимайте особую осторожность, когда столкнется с ним.	小boss体型比同类单位大,拥有更高的生命值以及伤害.当遭遇时需要特别注意.	小boss體型比同類單位大,擁有更高的生命值以及傷害.當遭遇時需要特別注意.	Miniboss są większe niż ich skromne odpowiedniki. Mają więcej zdrowia i wyrządzają więcej szkód. Zachowaj dodatkową ostrożność, zmierzając do jednego.	Minibosses zijn groter dan hun magere tegenhangers. Ze hebben meer gezondheid en doen meer schade aan. Neem extra voorzichtigheid wanneer u er een kijkt.
summoner description	A summoner uses mana to summon enemies.	Un invocateur utilise du mana pour invoquer des ennemis.	Un evocatore usa mana per evocare i nemici.	Ein Beschwörer verwendet Mana um Gegner zu beschwören 	Un invocador usa maná para convocar a los enemigos.	召喚者はマナを使用して敵を召喚します。	Um invocador usa mana para convocar inimigos.	يستخدم المستدعي مانا لاستدعاء الأعداء.	소환사는 마나를 사용하여 적을 소환합니다.	Призыватель использует ману, чтобы вызвать врагов.	召唤师拥有法力,并使用法力召唤怪物	召喚師擁有法力,並使用法力召喚怪物	Przywołanie używa many do przywołania wrogów.	Een summoner gebruikt mana om vijanden op te roepen.
no target!	No target!	Pas de cible!	Nessun Bersaglio!	Kein Ziel!	¡Sin objetivo!	ターゲットはありません！	Sem alvo!	لا هدف!	대상이 없습니다!	Нет цели!	缺失目标!	缺失目標!	Brak celu!	Geen doel!
Soul Captured!	Soul Captured!	L'âme capturée!	Anima Catturata!	Seele gefangen!	¡Alma capturada!	魂を捕らえた！	Alma capturada!	استولت الروح!	영혼이 포착되었습니다!	Душа захвачена!	成功捕获灵魂!	成功捕獲靈魂!	Uchwycona dusza!	Soul gevangen!
Capture Soul	Capture Soul	Capturer l'âme	Cattura Anima	Seele fangen	Capturar alma	魂を捕らえます	Capturar alma	القبض على الروح	영혼을 포착하십시오	Захватить душу	捕捉灵魂	捕捉靈魂	Schwytaj duszę	Leg de ziel vast
health potion description	Restores 🍞 health.Can only be picked up and used when you are at less than full health	Restaure 🍞 Health. Peut être ramassé et utilisé lorsque vous êtes à moins de santé complète	Ristora 🍞 salute. Può essere raccolto e utilizzato solo quando la tua salute non è al massimo. 	Stellt 🍞 Lebenspunkte wirder her. WIrd nur aufgelesen und angewant wenn dem Spieler Lebenspunkte fehlen	Restaura 🍞 salud. Solo puede ser recogido y usado cuando tiene una salud menos que completa	BD2023の健康を復元します。完全な健康状態よりも少ない場合にのみ拾って使用できます	Restaura 🍞 saúde.	يستعيد 🍞 Health.Can لا يمكن التقاطه واستخدامه إلا عندما تكون في أقل من الصحة الكاملة	복원. health.can은 픽업하고 완전한 건강보다 적을 때만 사용됩니다.	Восстанавливает 🍞 Health. может быть поднят и использовать только тогда, когда вы находитесь в меньшем количестве здоровья.	恢复 BD2023  生命.仅当生命值不满时才能拾取	恢復 BD2023  生命.僅當生命值不滿時才能拾取	Przywraca 🍞 zdrowie.	Herstel 🍞 gezondheid. Kan alleen worden opgehaald en gebruikt als u zich op minder dan volledige gezondheid bevindt
🍞 only modifies spells on its right	🍞 only modifies subsequent spells	🍞 modifie uniquement les sorts ultérieurs	🍞 modifica solo gli incantesimi alla sua destra	 🍞 modifiziert nur Zauber die rechts davon liegen.	🍞 Solo modifica los hechizos posteriores	 BD2023は、その右側の呪文のみを変更します	🍞 Modifica apenas feitiços subsequentes	🍞 يعدل فقط التعويذات اللاحقة	🍞 후속 주문 만 수정합니다	🍞 только изменяет последующие заклинания	 BD2023  会影响后续的咒语	 BD2023  會影響後續的咒語	🍞 Modyfikuje tylko kolejne zaklęcia	🍞 Wijzigt alleen latere spreuken
explain end turn	Press 🍞 or click the End Turn button to restore your mana and stamina for the next turn. Note: You may still cast when you are out of stamina.	Appuyez sur 🍞 ou cliquez sur le bouton Tourner Fin pour restaurer votre mana et votre endurance pour le prochain tour. Remarque: vous pouvez toujours lancer lorsque vous êtes à court d'endurance.	Premi 🍞 o fai clic sul pulsante di Fine Turno per rifornire la tua mana e la tua stamina. Nota: puoi continuare a lanciare incantesimi anche quando sei senza stamina.	Drücke 🍞 oder Klick den "Zug beenden" Knopf damit Mana und Ausdauer aufgefüllt werden. Das Zaubern ist auch ohne Ausdauer noch möglich.	Presione 🍞 o haga clic en el botón Finalizar para restaurar su maná y resistencia para el siguiente turno. Nota: aún puede lanzar cuando está fuera de resistencia.	BD2023を押すか、[エンドターン]ボタンをクリックして、マナとスタミナを補充します。注：スタミナから出ていても、まだキャストすることができます。	Pressione 🍞 ou clique no botão FINAL GURT para restaurar sua mana e resistência para o próximo turno. Nota: Você ainda pode lançar quando estiver sem resistência.	اضغط على 🍞 أو انقر فوق الزر النهائي للدوران لاستعادة مانا والقدرة على التحمل للدور التالي. ملاحظة: لا يزال بإمكانك أن تصدر عندما تكون خارج القدرة على التحمل.	다음 턴을 위해 마나와 체력을 복원하려면 turn를 누르거나 끝 회전 버튼을 클릭하십시오. 참고 : 체력이 없을 때 여전히 캐스트 할 수 있습니다.	Нажмите 🍞 или нажмите кнопку «Конец», чтобы восстановить ману и выносливость для следующего хода. ПРИМЕЧАНИЕ: вы все еще можете бросить, когда вы выходите из выносливости.	按下 BD2023  或者点击结束回合以结束行动,同时重新回满魔力和耐力.  注:耐力有无不会影响咒语的使用	按下 BD2023  或者點擊結束回合以結束行動,同時重新回滿魔力和耐力.  注:耐力有無不會影響咒語的使用	Naciśnij 🍞 lub kliknij przycisk Zakończ, aby przywrócić swoją manę i wytrzymałość na następną turę. Uwaga: nadal możesz rzucić, gdy jesteś poza wytrzymałemu.	Druk op 🍞 of klik op de knop Turn Turn Turn om uw mana en uithoudingsvermogen te herstellen voor de volgende beurt. Opmerking: u kunt nog steeds casten als u geen uithoudingsvermogen meer hebt.
explain overfill	You are able to fill your mana beyond its maximum amount using potions or spells.	Vous pouvez remplir votre mana au-delà de sa quantité maximale en utilisant des potions ou des sorts.	Puoi riempire la tua mana oltre il suo limite massimo utilizzando pozioni o incantesimi.	Das Anwenden dieses Zaubers oder diese Tranks wird ihre Ausdauer über die maximale Kapazität füllen.	Puede llenar su maná más allá de su cantidad máxima usando pociones o hechizos.	ポーションや呪文を使用して、最大量を超えてマナを満たすことができます。	Você pode preencher sua mana além da quantidade máxima usando poções ou feitiços.	يمكنك ملء مانا إلى ما وراء الحد الأقصى للكمية باستخدام الجرع أو التعويذات.	물약이나 주문을 사용하여 최대 금액을 넘어 마나를 채울 수 있습니다.	Вы можете заполнить свою ману за пределы максимальной суммы, используя зелья или заклинания.	你可以通过使用药水或者咒语使当前法力超过上限值	你可以通過使用藥水或者咒語使當前法力超過上限值	Możesz wypełnić swoją manę poza jej maksymalną ilością za pomocą mikstur lub zaklęć.	U kunt uw mana verder vullen dan de maximale hoeveelheid met drankjes of spreuken.
Empty	Empty	Vide	Vuoto	Leer 	Vacío	空	Vazio	فارغ	비어 있는	Пустой	空的	空的	Pusty	Leeg
glop description	The Glop lobs gloop high into the air to damage its enemies. Its attacks are not blocked by walls.  It smells as bad as it looks.	Les Lobs Glop s'allument haut dans l'air pour endommager ses ennemis. Ses attaques ne sont pas bloquées par les murs. Ça sent aussi mauvais qu'il n'y paraît.	Il Glop lancia il gloop in alto per causare danni ai suoi nemici. Può attaccare i suoi nemici da dietro i muri.	Der Kleks wirft Pampe hoch in die Luft um seinen Gegnern Schaden zu zu fügen. Klekse können anders als Bogenschützen über Wände angreiffen.	Los langos de GLOP giran en el aire para dañar a sus enemigos. Sus ataques no están bloqueados por las paredes. Huele tan mal como parece.	GLOPは空中に溝を高く止めて、敵にダメージを与えます。壁の後ろから敵であることがあります	Os lagosos grop se destacam no ar para danificar seus inimigos. Seus ataques não são bloqueados por paredes. Cheira tão ruim quanto parece.	GLOP LOBS GLOOP عالية في الهواء لإلحاق الضرر بأعداءها. لا يتم حظر هجماته بواسطة الجدران. تنبعث منه رائحة سيئة كما تبدو.	Glop Lobs는 적을 손상시키기 위해 공중으로 높이 올라갑니다. 그 공격은 벽에 의해 막지 않습니다. 그것은 보이는 것처럼 냄새가납니다.	Глопские омары гляются высоко в воздух, чтобы повредить его врагов. Его атаки не заблокированы стенами. Пахнет так же плохо, как выглядит.	粘稠怪会投掷粘浆攻击敌人,它可以攻击到墙后的单位	粘稠怪會投擲粘漿攻擊敵人,它可以攻擊到牆後的單位	Glop lobowuje Gloop wysoko w powietrze, aby uszkodzić swoich wrogów. Jego ataki nie są blokowane przez ściany. Pachnie tak źle, jak wygląda.	De GLOP LOBS GLOOP HOOG in de lucht om zijn vijanden te beschadigen. De aanvallen worden niet geblokkeerd door muren. Het ruikt zo erg als het lijkt.
dead	Dead	Mort	Morto	Tot	Muerto	死	Morto	ميت	죽은	Мертвый	死亡	死亡	Martwy	Dood
explain attention markers	An icon will appear above the head of an archer when you are within their line of sight and attack range.  If you remain where you are it will attack you next turn.	Une icône apparaîtra au-dessus de la tête d'un archer lorsque vous serez dans leur gamme de vue et d'attaque. Si vous restez là où vous êtes, cela vous attaquera le prochain tour.	Una icona apparirà sopra la testa di un arciere quando ti ha a vista, il che significa che nel prossimo turno ti attaccherà.	Ein Icon erscheint über Bogenschützen die in Reichweite sind und die Spielfigur sehen. Die Bogenschützen über dennen dieses Icon angezeigt wird werden im nächsten Zug angreiffen.	Aparecerá un ícono sobre la cabeza de un arquero cuando esté dentro de su línea de visión y rango de ataque. Si permaneces donde estás, te atacará el próximo turno.	アイコンがあなたを見ることができるとき、射手の頭の上に表示されます。つまり、彼らは次のターンを攻撃します。	Um ícone aparecerá acima da cabeça de um arqueiro quando você estiver dentro da linha de visão e ataque. Se você permanecer onde está, isso o atacará no próximo turno.	سيظهر أيقونة فوق رأس Archer عندما تكون في خط البصر ونطاق الهجوم. إذا بقيت في مكانك ، فستهاجمك بدوره التالي.	시야와 공격 범위 내에있을 때 아이콘이 궁수의 머리 위에 나타납니다. 당신이 당신이있는 곳에 남아 있다면 다음 턴을 공격 할 것입니다.	Значок появится над головой лучника, когда вы находитесь в пределах их зрения и диапазона атак. Если вы останетесь там, где вы находитесь, он атакует вас в следующий ход.	当弓箭手头上出现图标时,代表你在它的视野内,它将在敌方回合攻击你	當弓箭手頭上出現圖標時,代表你在它的視野內,它將在敵方回合攻擊你	Ikona pojawi się nad głową łucznika, gdy znajdziesz się w ich zasięgu wzroku i ataku. Jeśli pozostaniesz tam, gdzie jesteś, zaatakuje cię następny obrót.	Een pictogram verschijnt boven het hoofd van een boogschutter wanneer u zich in hun gezichtslijn en aanvalsbereik bevindt. Als je blijft waar je bent, zal het je volgende beurt aanvallen.
explain scrolls	Move onto a Scroll Pickup to aquire new spells. Scroll Pickups will disappear after a number of turns have passed so be careful to pick them up before it's too late!	Passez à un pick-up de défilement pour acquérir de nouveaux sorts. Les camionnettes de défilement disparaîtront après un certain nombre de tours qui se sont écoulés, alors veillez à les ramasser avant qu'il ne soit trop tard!	Muovi su una pergamena per acquisire nuovi  incantesimi. Le pergamene scompariranno dopo un certo  numero di turni, quindi fai attenzione a raccoglierle prima che sia  troppo tardi!	Bewegen sie sich auf Schriftrollen um neue Zauber zu erlernen. Schriftrollen und anderer Gegenstände verschwinden nach einer gewissen Anzahl Zügen. Versuchen sie also sie aufzusammel bevor es zu spät ist.	Pase a una camioneta de desplazamiento para acumular nuevos hechizos. Las camionetas de desplazamiento desaparecerán después de que hayan pasado varios turnos, ¡así que tenga cuidado de recogerlas antes de que sea demasiado tarde!	スクロールピックアップに移動して、新しいスペルをAquireにします。スクロールピックアップは何度もターンが過ぎた後に消えますので、手遅れになる前に拾うように注意してください！	Passe para uma picape de rolagem para adquirir novos feitiços. As pickups de rolagem desaparecerão depois que várias voltas passaram, portanto, tenha cuidado para buscá -las antes que seja tarde demais!	انتقل إلى بيك آب التمرير لتناول نوبات جديدة. سوف تختفي التقاطات التمرير بعد مرور عدد من المنعطفات ، لذا احرص على التقاطها قبل فوات الأوان!	스크롤 픽업으로 이동하여 새로운 주문을 Aquire. 스크롤 픽업은 여러 번 전환 된 후 사라집니다. 너무 늦기 전에주의를 기울이십시오!	Перейдите на пикап свитка, чтобы активировать новые заклинания. Проверка прокрутки исчезнет после того, как пройдет несколько поворотов, поэтому будьте осторожны, чтобы забрать их, пока не стало слишком поздно!	移动到卷轴位置以拾取卷轴获得新的咒语.卷轴会在数回合之后消失所以请尽早拾取!	移動到捲軸位置以拾取捲軸獲得新的咒語.捲軸會在數回合之後消失所以請儘早拾取!	Przejdź na pickup przewijania do nowych zaklęć. Pickupy z przewijania znikną po minie wiele zakrętów, więc uważaj, aby je odebrać, zanim będzie za późno!	Ga naar een scroll -pick -up om nieuwe spreuken te aquiren. Scroll -pickups zullen verdwijnen nadat een aantal beurten zijn verstreken, dus wees voorzichtig om ze op te halen voordat het te laat is!
