Language	English	Français	italiano	deutsch	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie
mouseRebindError	This mouse button has reserved functionality and may not be rebound	Ce bouton de souris a réservé des fonctionnalités et peut ne pas rebondir	Questo pulsante del mouse ha funzionalità riservate e potrebbe non essere rimbalzo	Diese Maustaste hat eine reservierte Funktionalität und ist möglicherweise nicht erholt	Este botón del mouse tiene funcionalidad reservada y puede no ser rebotado	このマウスボタンには機能が予約されており、リバウンドされていない場合があります	Este botão do mouse tem funcionalidade reservada e pode não ser recuperada	يحتوي زر الماوس هذا على وظائف وقد لا يتم ارتداؤها	이 마우스 버튼은 기능이 예약되어 있으며 반등하지 않을 수 있습니다.	Эта кнопка мыши зарезервировала функциональность и не может быть отскочена	此鼠标按钮具有保留功能，可能不会反弹	此鼠標按鈕具有保留功能，可能不會反彈	Ten przycisk myszy ma zarezerwowaną funkcjonalność i może nie być odbijany
set fullscreen	Set Fullscreen	Définir le plein écran	Imposta a schermo intero	Setzen Sie Vollbild	Establecer pantalla completa	フルスクリーンを設定します	Defina tela cheia	تعيين ملء الشاشة	전체 화면을 설정합니다	Установите полноэкранный	设置全屏	設置全屏	Ustaw pełny ekran
set windowed mode	Set Windowed Mode	Définir le mode fenêtré	Impostare la modalità finestra	Setzen Sie den Fenstermodus	Establecer el modo de ventana	ウィンドウモードを設定します	Defina o modo de janela	تعيين وضع النوافذ	창 모드를 설정합니다	Установите оконный режим	设置窗口模式	設置窗口模式	Ustaw tryb okna
bigger	Bigger	Plus gros	Più grande	Größer	Más grande	より大きい	Maior	أكبر	더 큰	Больше	大	大	Większy
smaller	Smaller	Plus petite	Più piccolo	Kleiner	Menor	小さい	Menor	الأصغر	더 작은	Меньше	较小	較小	Mniejszy
ui scale	UI Scale	Échelle de l'interface utilisateur	Scala dell'interfaccia utente	UI -Skala	Escala de ui	UIスケール	Escala da interface do usuário	مقياس واجهة المستخدم	UI 스케일	Масштаб пользовательского интерфейса	UI量表	UI量表	Skala interfejsu użytkownika
Are you sure you wish to exit to Desktop?	Are you sure you wish to exit to Desktop?	Êtes-vous sûr de souhaiter sortir sur le bureau?	Sei sicuro di voler uscire sul desktop?	Sind Sie sicher, dass Sie zum Desktop verlassen möchten?	¿Estás seguro de que deseas salir al escritorio?	デスクトップに終了したいですか？	Tem certeza de que deseja sair para o desktop?	هل أنت متأكد من أنك ترغب في الخروج إلى سطح المكتب؟	데스크탑으로 나가고 싶습니까?	Вы уверены, что хотите выйти на рабочий стол?	您确定要退出桌面吗？	您確定要退出桌面嗎？	Czy na pewno chcesz wyjść na komputery stacjonarne?
cancel	cancel	annuler	Annulla	Abbrechen	cancelar	キャンセル	cancelar	إلغاء	취소	отменить	取消	取消	Anuluj
quit	quit	arrêter	esentato	Verlassen	abandonar	終了する	Sair	استقال	그만두다	покидать	放弃	放棄	zrezygnować 
quit game	Quit Game	Quitter le jeu	Abbandonare il gioco	Spiel verlassen	Salir del juego	ゲームをやめる	Sair do jogo	استقال	게임을 종료하십시오	Выйти из игры	退出游戏	退出遊戲	Zakończyć grę
Load	Load	Charge	Caricare	Belastung	Carga	ロード	Carregar	حمل	짐	Нагрузка	加载	加載	Obciążenie
archer description	An archer will try to get close enough to shoot you but not much closer.  It can only shoot you if there aren't any walls between you both.	Un archer essaiera de se rapprocher suffisamment pour vous tirer mais pas beaucoup plus près. Cela ne peut vous tirer dessus que s'il n'y a pas de murs entre vous deux.	Un arciere cercherà di avvicinarsi abbastanza da spararti ma non molto più vicino. Può spararti solo se non ci sono pareti tra entrambi.	Ein Bogenschütze wird versuchen, nah genug zu kommen, um Sie zu erschießen, aber nicht viel näher. Es kann Sie nur erschießen, wenn es keine Wände zwischen euch beiden gibt.	Un arquero intentará acercarse lo suficiente como para dispararle, pero no mucho más cerca. Solo puede dispararte si no hay paredes entre ambos.	射手はあなたを撃つのに十分に近づけようとしますが、それほど近くはありません。あなたの間に壁がない場合にのみ撃つことができます。	Um arqueiro tentará se aproximar o suficiente para atirar em você, mas não muito mais perto. Só pode atirar em você se não houver paredes entre vocês dois.	سيحاول آرتشر الاقتراب بما يكفي لإطلاق النار عليك ولكن ليس أقرب بكثير. لا يمكن أن يطلق عليك إلا إذا لم يكن هناك أي جدران بينكما.	궁수는 당신을 쏘기에 충분히 가까워 지려고 노력할 것입니다. 둘 사이에 벽이없는 경우에만 쏠 수 있습니다.	Лучник постарается подобраться достаточно близко, чтобы стрелять в вас, но не намного ближе. Это может стрелять в вас, только если между вами нет стен.	弓箭手会试图靠近您射击您，但距离不远。只有你们之间没有墙壁，它才能射击您。	弓箭手會試圖靠近您射擊您，但距離不遠。只有你們之間沒有牆壁，它才能射擊您。	Łucznik spróbuje zbliżyć się na tyle, aby cię zastrzelić, ale niewiele bliżej. Może cię zastrzelić tylko wtedy, gdy nie ma między wami żadnymi ścianami.
Reroll	Reroll	Relancer	Reloll	Wiederholung	Vuelco	再ロール	Rerroll	Reroll	reroll	Перелетать	重新卷	重新卷	Reroll
Level	Level 🍞	Niveau 🍞	Livello 🍞	Stufe 🍞	Nivel 🍞	レベル🍞	Nível 🍞	المستوى 🍞	레벨 🍞	Уровень 🍞	水平🍞	水平🍞	Poziom 🍞
Completed Tasks	Completed Tasks	Tâches terminées	Compiti completati	Aufgaben abgeschlossen	Tareas completadas	完了したタスク	Tarefas concluídas	المهام المكتملة	완료된 작업	Завершенные задачи	完成的任务	完成的任務	Zakończone zadania
Spellmason	Spellmason	Spellmason	Spellmason	Zaubermason	Spellmason	スペルマソン	Spellmason	Spellmason	Spellmason	Spellmason	斯佩尔森	斯佩爾森	Spellmason
slow	slow	lent	Lento	langsam	lento	スロー	lento	بطيء	느린	медленный	慢的	慢的	powolny
Play next song	Play next song	Jouer la chanson suivante	Suona la prossima canzone	Spiele den nächsten Titel	Pon la siguiente canción	次の曲を再生します	Tocar a próxima música	تلعب الأغنية التالية	다음 노래를 재생하십시오	Играть в следующую песню	播放下一首歌	播放下一首歌	Zagraj w następną piosenkę
Player	Player	Joueur	Giocatore	Spieler	Jugador	プレーヤー	Jogador	لاعب	플레이어	Игрок	球员	球員	Gracz
Press 🍞 to make the view auto follow you	Press 🍞 to make the view auto follow you	Appuyez sur 🍞 pour faire en sorte que la vue vous suive	Premere 🍞 per rendere la vista automatica seguirti	Drücken Sie 🍞 🍞, um die Ansicht automatisch zu verfolgen	Presione 🍞 para hacer que la vista automáticamente lo siga	🍞を押して、ビューをオートにしてください	Pressione 🍞 para fazer a visualização automaticamente seguindo você	اضغط 🍞 لجعل العرض التلقائي يتابعك	view auto를 따르려면 aut를 누르십시오	Нажмите 🍞, чтобы сделать представление автоматически следовать за вами	按🍞使视图自动关注您	按🍞使視圖自動關注您	Naciśnij 🍞, aby widok automatyczny śledź
Restores stamina to 🍞	Restores stamina to 🍞	Restaure l'endurance à 🍞	Ripristina la resistenza a 🍞	Stellt Ausdauer zu 🍞 wieder her	Restaura la resistencia a 🍞	スタミナを🍞に復元します	Restaura a resistência a 🍞	يعيد التحمل إلى 🍞	체력을 🍞으로 복원합니다	Восстанавливает выносливость в 🍞	恢复耐力到🍞	恢復耐力到🍞	Przywraca wytrzymałość do 🍞
Save	Save	Sauver	Salva	Speichern	Salvar	セーブ	Salve 	يحفظ	구하다	Сохранить	救	救	Ratować
Ready for next turn	Ready for next turn	Prêt pour le prochain tour	Pronto per il prossimo turno	Bereit für die nächste Kurve	Listo para el próximo turno	次のターンの準備ができました	Pronto para o próximo turno	جاهز للدور التالي	다음 턴 준비	Готов к следующему ходу	准备下一个回合	準備下一個回合	Gotowy na następną turę
Plus Radius	Plus Radius	Plus le rayon	Più raggio	Plus Radius	Radio más	プラス半径	Mais raio	بالإضافة إلى دائرة نصف قطرها	또한 반경	Плюс радиус	加上半径	加上半徑	Plus promień
Enter a name for the saved game	Enter a name for the saved game	Entrez un nom pour le jeu enregistré	Immettere un nome per il gioco salvato	Geben Sie einen Namen für das gespeicherte Spiel ein	Ingrese un nombre para el juego guardado	保存されたゲームの名前を入力します	Digite um nome para o jogo salvo	أدخل اسم اللعبة المحفوظة	저장된 게임의 이름을 입력하십시오	Введите имя для сохраненной игры	输入保存游戏的名称	輸入保存遊戲的名稱	Wprowadź nazwę zapisanej gry
You and your kin are Spellmasons: mighty wizards that forge magic with nothing but a bit of ingenuity and some mana.	You and your kin are Spellmasons: mighty wizards that forge magic with nothing but a bit of ingenuity and some mana.	Vous et vos parents êtes des sorts de sorts: des sorciers puissants qui forgent la magie avec rien d'autre qu'un peu d'ingéniosité et du mana.	Tu e i tuoi parenti siete incanti: potenti maghi che forgiano la magia con nient'altro che un po 'di ingegnosità e un po' di mana.	Sie und Ihre Verwandten sind Zaubermasken: Mächtige Zauberer, die Magie mit nichts als ein bisschen Einfallsreichtum und etwas Mana schmieden.	Tú y tus parientes son Spellmasons: Mighty Wizards que forjan magia con nada más que un poco de ingenio y algo de maná.	あなたとあなたの親族は呪文です：ちょっとした創意といくつかのマナだけで魔法を築く力強い魔法使い。	Você e seus parentes são Spellmasons: Mighty Wizards That Forge Magic com nada além de um pouco de ingenuidade e um pouco de mana.	أنت و KIN الخاص بك هما Spellmasons: ويزارد العظماء التي تصور السحر دون أي شيء سوى القليل من البراعة وبعض المانا.	당신과 당신의 친족은 Spellmasons입니다 : 약간의 독창성과 일부 마나로 마법을 만들어내는 마법의 마법.	Вы и ваши родственники - заклинания: могущественные волшебники, которые подделывают магию, не имея ничего, кроме изобретательности и некоторой маны.	您和您的亲戚是Spellmasons：强大的巫师，它们伪造了魔术，只有一点独创性和一些法力。	您和您的親戚是Spellmasons：強大的巫師，它們偽造了魔術，只有一點獨創性和一些法力。	Ty i twój krewni jesteście spellsonami: potężni czarodziejowie, którzy tworzą magię z odrobiną pomysłowości i many.
Deals 🍞 to any unit that touches it	Deals 🍞 to any unit that touches it	Offres 🍞 à n'importe quelle unité qui le touche	Si occupa 🍞 a qualsiasi unità che lo tocchi	Handelt 🍞 🍞 für jede Einheit, die es berührt	Ofertas 🍞 a cualquier unidad que lo toque	それに触れる任意のユニットと取引	Negócios 🍞 para qualquer unidade que o toque	يتعامل 🍞 على أي وحدة تلمسها	접촉하는 모든 장치를 처리합니다	Сделки 🍞 к любому подразделению, которое его затрагивает	交易🍞到任何接触它的单位	交易🍞到任何接觸它的單位	Oferuje 🍞 do dowolnej jednostki, która go dotyka
Blood Golem	Blood Golem	Golem sanguin	Golema di sangue	Blut Golem	Golem	血のゴーレム	Golem de sangue	الدم جوليم	혈액 골렘	Кровь голем	血魔	血魔	Blood Golem
Out of stamina	Out of stamina	En endurance	Fuori dalla resistenza	Aus Ausdauer	Fuera de la resistencia	スタミナから	Por resistência	خارج القدرة على التحمل	체력에서	Из выносливости	从耐力出来	從耐力出來	Z wytrzymałości
Connect Area	Connect Area	Zone de connexion	Area di connessione	Bereich verbinden	Área de conexión	接続領域	Área de conexão	توصيل المنطقة	영역을 연결하십시오	Объединение области	连接区域	連接區域	Połącz obszar
You Died	You Died	Tu es mort	Sei morto	Du bist gestorben	Muriste	あなたが死亡しました	Você morreu	أنت مت	너는 죽었다	Ты умер	你死了	你死了	Umarłeś
Red Portal	Red Portal	Portail rouge	Portale rosso	Rotes Portal	Portal rojo	赤いポータル	Portal vermelho	البوابة الحمراء	레드 포털	Красный портал	红色门户	紅色門戶	Czerwony portal
Red Portal Description	A portal that the 🍞 uses to teleport around the map and to summon minions.You can use it to travel between portals but you will take 🍞 damage in the process.	Un portail que le 🍞 utilise pour se téléporter autour de la carte et pour invoquer des serviteurs.Vous pouvez l'utiliser pour voyager entre les portails, mais vous subissez 🍞 des dégâts dans le processus.	Un portale che 🍞 usa per teletrasportarsi attorno alla mappa e per evocare i servi. Puoi usarlo per viaggiare tra i portali ma subirai danni 🍞 nel processo.	Ein Portal, das das 🍞 verwendet, um die Karte zu teleportieren und Schergen zu beschwören.	Un portal que el 🍞 usa para teletransportarlo alrededor del mapa y convocar a los secuaces. Puede usarlo para viajar entre los portales, pero recibirá daños en el proceso.	🍞がマップの周りでテレポートし、手下を召喚するために使用するポータル。ポータル間を移動するためにそれを使用できますが、プロセスで🍞ダメージを受けます。	Um portal que o 🍞 usa para se teletransportar ao redor do mapa e para convocar lacaios. Você pode usá -lo para viajar entre portais, mas sofrerá danos no processo.	بوابة تستخدمها 🍞 للانتقال عبر الخريطة واستدعاء التوابع. يمكنك استخدامها للسفر بين البوابات ولكنك ستتأخذ ضررًا في هذه العملية.	the가지도 주위의 순간 이동하고 미니언을 소환하는 데 사용하는 포털. 포털 사이를 이동하는 데 사용할 수 있지만 프로세스에서 피해를 입을 수 있습니다.	Портал, который 🍞 использует для телепортировки вокруг карты и вызвать миньонов. Вы можете использовать его для перемещения между порталами, но вы получите 🍞 ущерб в процессе.	🍞用于在地图周围传送并召唤奴才的门户。您可以使用它在门户之间传播，但您将在此过程中造成🍞损坏。	🍞用於在地圖周圍傳送並召喚奴才的門戶。您可以使用它在門戶之間傳播，但您將在此過程中造成🍞損壞。	Portal, którego 🍞 używa do teleportacji wokół mapy i przywołania stworów. Możesz go użyć do podróży między portalem, ale wykorzystasz 🍞 obrażeń w tym procesie.
Toggle Console	Toggle Console	Console à bascule	Console a disattivazione	Konsole umschalten	Consola de palanca	トグルコンソール	Alternar o console	تبديل وحدة التحكم	토글 콘솔	Перевернуть консоль	切换控制台	切換控制台	Przełącz konsolę
Overflowing Mana	Overflowing Mana	Mana débordant	Mana traboccante	Überfüllter Mana	Maná desbordante	あふれるマナ	Mana transbordando	مانا تفيض	넘치는 마나	Переполненная мана	溢出的法术力	溢出的法術力	Przepełniona mana
Golem description	A simple but persistant creature that will pursue its enemies and attack them if within arm's reach.	Une créature simple mais persistante qui poursuivra ses ennemis et les attaquera à portée de main.	Una creatura semplice ma persistente che perseguirà i suoi nemici e li attaccherà se a portata di mano.	Eine einfache, aber anhaltende Kreatur, die ihre Feinde verfolgt und sie angreift, wenn sie in der Reichweite des Arms angreift.	Una criatura simple pero persistente que perseguirá a sus enemigos y los atacará al alcance del brazo.	敵を追求し、腕の手の届かないところに攻撃するシンプルだが持続的なクリーチャー。	Uma criatura simples, mas persistente, que perseguirá seus inimigos e os atacará se ao alcance do braço.	مخلوق بسيط ولكنه مستمر سيتابع أعدائه ويهاجمهم إذا كان في متناول اليد.	적을 쫓고 팔이 도달 할 경우 공격 할 단순하지만 지속적인 생물.	Простое, но настойчивое существо, которое будет преследовать своих врагов и атаковать их, если в пределах досягаемости руки.	一个简单但持久的生物，将追求其敌人并在武器范围内攻击它们。	一個簡單但持久的生物，將追求其敵人並在武器範圍內攻擊它們。	Proste, ale trwałe stworzenie, które będzie ścigało swoich wrogów i zaatakować ich, jeśli w zasięgu ręki.
explain forge order	The order in which spells are forged may result in a different outcome.  In this example, "Connect" + "Push" + "Slash" will damage you instead of the 2nd Golem; whereas reversing the order of "Connect" and "Push" - so that "Push" comes first - will cause it to connect to the 2nd Golem instead of you.	L'ordre dans lequel les sorts sont forgés peuvent entraîner un résultat différent. Dans cet exemple, "connecter" + "push" + "slash" vous endommagera au lieu du 2e golem; Alors que l'inversion de l'ordre de "connecter" et "push" - de sorte que "push" vient en premier - le fera se connecter au 2ème golem au lieu de vous.	L'ordine in cui vengono forgiati gli incantesimi può provocare un risultato diverso. In questo esempio, "Connect" + "Push" + "Slash" ti danneggerà invece del 2 ° Golem; Considerando che invertire l'ordine di "Connect" e "Push" - in modo che "Push" arriva per primo - lo farà connettersi al 2 ° Golem invece di te.	Die Reihenfolge, in der Zauber geschmiedet werden, kann zu einem anderen Ergebnis führen. In diesem Beispiel wird "Connect" + "Push" + "Slash" Sie anstelle des 2. Golems beschädigen. Während die Umkehrung der Reihenfolge von "Connect" und "Push" - so dass "Push" zuerst kommt -, wird eine Verbindung zum 2. Golem anstelle von Ihnen hergestellt.	El orden en el que se forjan hechizos puede dar como resultado un resultado diferente. En este ejemplo, "conectar" + "empuje" + "corte" te dañará en lugar del segundo golem; Mientras que revertir el orden de "Connect" y "Push", para que "Push" llegue primero, hará que se conecte al segundo golem en lugar de usted.	呪文が偽造される順序は、異なる結果をもたらす可能性があります。この例では、「connect」 + "push" + "slash"は、2番目のゴーレムの代わりにあなたにダメージを与えます。一方、「接続」と「プッシュ」の順序を逆にすると、「プッシュ」が最初に来るように - は、あなたの代わりに2番目のゴーレムに接続します。	A ordem em que os feitiços são forjados pode resultar em um resultado diferente. Neste exemplo, "Connect" + "push" + "Slash" irá danificá -lo em vez do segundo golem; Enquanto a reversão da ordem de "Connect" e "Push" - para que "Push" vem primeiro - fará com que ela se conecte ao segundo golem em vez de você.	قد يؤدي الترتيب الذي يتم فيه تزوير تعويذات إلى نتيجة مختلفة. في هذا المثال ، "Connect" + "Push" + "Slash" سوف يلحق الضرر بك بدلاً من Golem الثاني ؛ في حين أن عكس ترتيب "Connect" و "Push" - بحيث يأتي "الدفع" أولاً - سيؤدي إلى توصيله بـ 2nd Golem بدلاً منكم.	주문이 위조되는 순서는 다른 결과를 초래할 수 있습니다. 이 예에서 "Connect" + "Push" + "Slash"는 두 번째 골렘 대신 손상됩니다. "Connect"및 "Push"의 순서를 뒤집는 반면 "푸시"가 먼저 나오도록하면 두 번째 골렘에 연결됩니다.	Порядок, в котором заклинания подделываются, может привести к другому результату. В этом примере «подключить» + «push» + «slash» повредит вам вместо 2 -го голема; Принимая во внимание, что изменение порядка «подключения» и «push» - так что «толчок» на первом месте - заставит его подключиться ко второму големам вместо вас.	伪造法术的顺序可能会导致不同的结果。在此示例中，“连接” +“ push” +“ slash”会损坏您，而不是第二golem;而逆转“连接”和“推”的顺序 - 以使“推”首先出现 - 将导致它连接到第二golem而不是您。	偽造法術的順序可能會導致不同的結果。在此示例中，“連接” +“ push” +“ slash”會損壞您，而不是第二golem;而逆轉“連接”和“推”的順序 - 以使“推”首先出現 - 將導致它連接到第二golem而不是您。	Kolejność, w jakiej zaklęcia są kuszenia, może spowodować inny wynik. W tym przykładzie „Connect” + „push” + „slash” cię uszkodzi zamiast drugiego golem; Podczas gdy odwrócenie kolejności „Connect” i „Push” - aby „push” jest najważniejszy - spowoduje, że połączy się z 2. goledem zamiast ciebie.
skip tutorial	skip tutorial	passer le tutoriel	salta il tutorial	Lernprogramm überspringen	Saltar tutorial	チュートリアルをスキップします	pular tuturial	تخطي البرنامج التعليمي	튜토리얼을 건너 뛰십시오	пропустить учебник	跳过教程	跳過教程	Pomiń tutorial
sand vampire	Sand Vampire	Vampire de sable	Vampiro di sabbia	Sandvampir	Vampiro de arena	サンドヴァンパイア	Vampiro de areia	مصاص الدماء الرمال	샌드 뱀파이어	Песчаный вампир	沙吸血鬼	沙吸血鬼	Wampir piaskowy
invalid summon location	invalid summon location	Emplacement d'invocation non valide	Posizione di evocazione non valida	Ungültiger Beschwörungsstandort	Ubicación de invalidez no válida	無効な召喚場所	Localização inválida de convocação	موقع استدعاء غير صالح	잘못된 소환 위치	Неверное местоположение вызова	无效的召唤位置	無效的召喚位置	Nieprawidłowa lokalizacja przywołania
Enable Cinematic Camera	Enable Cinematic Camera	Activer la caméra cinématographique	Abilita la fotocamera cinematografica	Kinokamera aktivieren	Habilitar cámara cinematográfica	映画カメラを有効にします	Ativar câmera cinematográfica	تمكين الكاميرا السينمائية	영화 카메라를 활성화합니다	Включить кинематографическую камеру	启用电影相机	啟用電影相機	Włącz kamerę filmową
explain liquid damage	Units that fall into bodies of liquid will take damage.  Some units are stronger than others and will survive.  Some types of liquid will deal more damage than others.	Les unités qui tombent dans des corps de liquide subiront des dommages. Certaines unités sont plus fortes que d'autres et survivront. Certains types de liquide infligeront plus de dégâts que d'autres.	Le unità che cadono in corpi di liquido subiranno danni. Alcune unità sono più forti di altre e sopravviveranno. Alcuni tipi di liquido infliggeranno più danni di altri.	Einheiten, die in Flüssigkeitskörper fallen, verursachen Schäden. Einige Einheiten sind stärker als andere und werden überleben. Einige Arten von Flüssigkeiten verursachen mehr Schaden als andere.	Las unidades que caen en cuerpos de líquido recibirán daño. Algunas unidades son más fuertes que otras y sobrevivirán. Algunos tipos de líquido causarán más daño que otros.	液体の体に落ちるユニットは損傷を受けます。一部のユニットは他のユニットよりも強く、生き残ります。一部の種類の液体は、他の種類よりも多くの損傷を与えます。	As unidades que caem em corpos de líquido causam danos. Algumas unidades são mais fortes que outras e sobreviverão. Alguns tipos de líquido causarão mais danos que outros.	الوحدات التي تقع في جثث السائل ستتسبب في أضرار. بعض الوحدات أقوى من غيرها وستبقى على قيد الحياة. بعض أنواع السائل سوف تتسبب في أضرار أكثر من غيرها.	액체의 몸에 빠지는 장치는 손상을 입을 것입니다. 일부 유닛은 다른 유닛보다 강하고 살아남을 것입니다. 일부 유형의 액체는 다른 유형보다 더 많은 피해를 입힐 것입니다.	Единицы, которые попадают в тела жидкости, получат ущерб. Некоторые подразделения сильнее других и выживут. Некоторые виды жидкости нанесут больше урона, чем другие.	落入液体体内的单位将受到损害。有些单位比其他部队更强大，并且可以生存。某些类型的液体会比其他液体造成更多的伤害。	落入液體體內的單位將受到損害。有些單位比其他部隊更強大，並且可以生存。某些類型的液體會比其他液體造成更多的傷害。	Jednostki, które wpadają do ciał płynu, wykorzystają uszkodzenia. Niektóre jednostki są silniejsze niż inne i przetrwają. Niektóre rodzaje płynu zadają więcej szkód niż inne.
explain minibosses	Minibosses are larger than their meager counterparts, have more health and do more damage.  Take extra caution when facing one.	Les minibosses sont plus grandes que leurs maigres homologues, ont plus de santé et font plus de dégâts. Prenez une prudence supplémentaire face à une.	I minibossi sono più grandi delle loro scarse controparti, hanno più salute e fanno più danni. Prendi in più attenzione quando lo affronta.	Minibosses sind größer als ihre mageren Kollegen, haben mehr Gesundheit und verursachen mehr Schaden. Machen Sie sich besonders vorsichtig, wenn Sie sich vorstellen.	Los miniboses son más grandes que sus escasas contrapartes, tienen más salud y hacen más daño. Tenga más precaución al enfrentar uno.	ミニボスは、わずかなカウンターパートよりも大きく、健康を増やし、より多くのダメージを与えます。直面するときは、さらに注意してください。	Os minibossos são maiores que seus escassos colegas, têm mais saúde e causam mais danos. Tome cautela extra ao enfrentar um.	MiniBosses أكبر من نظرائها الضئيلة ، ولديها المزيد من الصحة وتلحق المزيد من الأضرار. خذ المزيد من الحذر عند مواجهة واحدة.	미니 버스는 빈약 한 상대보다 크고 건강이 더 많으며 더 많은 피해를 입 힙니다. 직면 할 때 추가로주의하십시오.	Минибосс больше, чем их скудные коллеги, имеют больше здоровья и наносят больший ущерб. Принимайте особую осторожность, когда столкнется с ним.	小啤酒大于其微薄的对应物，健康状况更多，并造成更大的损害。面对一个时要谨慎。	小啤酒大於其微薄的對應物，健康狀況更多，並造成更大的損害。面對一個時要謹慎。	Miniboss są większe niż ich skromne odpowiedniki, mają więcej zdrowia i wyrządzają więcej szkód. Zachowaj dodatkową ostrożność, zmierzając do jednego.
summoner description	A summoner uses mana to summon enemies.	Un invocateur utilise du mana pour invoquer des ennemis.	Un convocatore usa mana per evocare i nemici.	Ein Beschwörer verwendet Mana, um Feinde zu beschwören.	Un invocador usa maná para convocar a los enemigos.	召喚者はマナを使用して敵を召喚します。	Um invocador usa mana para convocar inimigos.	يستخدم المستدعي مانا لاستدعاء الأعداء.	소환사는 마나를 사용하여 적을 소환합니다.	Призыватель использует ману, чтобы вызвать врагов.	召唤者使用法力召唤敌人。	召喚者使用法力召喚敵人。	Przywołanie używa many do przywołania wrogów.
no target!	No target!	Pas de cible!	Nessun obiettivo!	Kein Ziel!	¡Sin objetivo!	ターゲットはありません！	Sem alvo!	لا هدف!	대상이 없습니다!	Нет цели!	没有目标！	沒有目標！	Brak celu!
Soul Captured!	Soul Captured!	L'âme capturée!	Anima catturata!	Seele gefangen genommen!	¡Alma capturada!	魂を捕らえた！	Alma capturada!	استولت الروح!	영혼이 포착되었습니다!	Душа захвачена!	灵魂被抓住了！	靈魂被抓住了！	Uchwycona dusza!
Capture Soul	Capture Soul	Capturer l'âme	Catturare l'anima	Seele erfassen	Capturar alma	魂を捕らえます	Capturar alma	القبض على الروح	영혼을 포착하십시오	Захватить душу	捕捉灵魂	捕捉靈魂	Schwytaj duszę
health potion description	Restores 🍞 health.Can only be picked up and used when you are at less than full health	Restaure 🍞 Health. Peut être ramassé et utilisé lorsque vous êtes à moins de santé complète	Ripristina 🍞 Salute. Può essere raccolto e utilizzato solo quando sei a meno della piena salute	Stellt 🍞 Gesundheit wieder her. Kann nur aufgegriffen und verwendet werden, wenn Sie weniger als die volle Gesundheit sind	Restaura 🍞 salud. Solo puede ser recogido y usado cuando tiene una salud menos que completa	戻り🍞ヘルス。完全な健康よりも少ない場合にのみ拾って使用できます	Restaura 🍞 saúde.	يستعيد 🍞 Health.Can لا يمكن التقاطه واستخدامه إلا عندما تكون في أقل من الصحة الكاملة	복원. health.can은 픽업하고 완전한 건강보다 적을 때만 사용됩니다.	Восстанавливает 🍞 Health. может быть поднят и использовать только тогда, когда вы находитесь в меньшем количестве здоровья.	恢复健康。只有在您的健康状况少时才能接收和使用	恢復健康。只有在您的健康狀況少時才能接收和使用	Przywraca 🍞 zdrowie.
🍞 only modifies spells on its right	🍞 only modifies spells on its right	🍞 Modifie uniquement les sorts à sa droite	🍞 Modifica solo gli incantesimi a destra	🍞 verändert nur Zauber rechts	🍞 Solo modifica hechizos a su derecha	sight右の呪文のみを変更します	🍞 Modifica apenas feitiços à sua direita	🍞 يعدل فقط تعويذات على يمينها	rain 오른쪽의 주문 만 수정합니다	🍞 только изменяет заклинания справа	🍞仅修改右边的咒语	🍞僅修改右邊的咒語	🍞 Modyfikuje tylko zaklęcia po prawej stronie
explain end turn	Press 🍞 or click the End Turn button to have your mana and stamina refilled.  Note: You may still cast even when you are out of stamina.	Appuyez sur 🍞 ou cliquez sur le bouton Tourner Fin pour que votre mana et votre endurance soient remplies. Remarque: vous pouvez toujours lancer même lorsque vous êtes à court d'endurance.	Premere 🍞 o fare clic sul pulsante di svolta finale per riempire il mana e la resistenza. Nota: potresti ancora lanciare anche quando sei fuori dalla resistenza.	Drücken Sie 🍞 oder klicken Sie auf die Taste zur Endumdrehung, um Ihr Mana und Ihre Ausdauer nachgefüllt zu haben. HINWEIS: Möglicherweise werden Sie noch, auch wenn Sie keine Ausdauer mehr haben.	Presione 🍞 o haga clic en el botón Final Turn para rellenar su maná y resistencia. Nota: aún puede lanzar incluso cuando está fuera de resistencia.	🍞または[エンドターン]ボタンをクリックして、マナとスタミナを補充します。注：スタミナから出ていても、まだキャストすることができます。	Pressione 🍞 ou clique no botão Final Gurn para que sua mana e resistência seja reabastecida. Nota: Você ainda pode lançar mesmo quando estiver sem resistência.	اضغط على 🍞 أو انقر فوق الزر النهائي للدوران لإعادة تعبئة Mana و Stamina. ملاحظة: لا يزال بإمكانك أن تمتلئ حتى عندما تكون خارج القدرة على التحمل.	마나와 체력이 리필되도록 End Turn 버튼을 클릭하십시오. 참고 : 체력이 없어도 여전히 캐스트 할 수 있습니다.	Нажмите 🍞 или нажмите кнопку «Повернуть конец», чтобы заполнить ману и выносливость. ПРИМЕЧАНИЕ: вы все еще можете сыграть, даже когда вы выходите из выносливости.	按🍞或单击“结束转弯”按钮以使您的法力和耐力重新填充。注意：即使您不在耐力的情况下，您仍然可能会铸造。	按🍞或單擊“結束轉彎”按鈕以使您的法力和耐力重新填充。注意：即使您不在耐力的情況下，您仍然可能會鑄造。	Naciśnij 🍞 lub kliknij przycisk Turn End, aby wypełnić manę i wytrzymałość. UWAGA: nadal możesz rzucić, nawet gdy jesteś poza wytrzymałość.
